gene.id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,symbol,chr,start,end,strand,middle,nearest.marker.id,start.true,end.true
ENSMUSG00000003604,199.23547332472805,0.04526158267188685,0.012094619419090284,3.7422907743955514,1.8235034068069328e-4,0.0011057815080533777,Aven,2,112.492964,112.63457299999999,+,112.5637685,2_112648620,112492964,112634572.99999999
ENSMUSG00000029664,901.2767294374352,0.045241301317260396,0.023319015942276537,1.9401033658216917,0.052367129057140464,0.1129505962026142,Tfpi2,6,3.962595,3.9889189999999997,-,3.9757569999999998,6_4141181,3962595,3988918.9999999995
ENSMUSG00000027810,604.5333106885835,-0.045233367471176476,0.008656921944010389,-5.225109775013376,1.7405181832290582e-7,3.134000532378703e-6,Eif2a,3,58.525821,58.557500999999995,+,58.541661,3_58529449,58525821,58557500.99999999
ENSMUSG00000023122,173.09116533076147,0.04523319654367446,0.04322507521050667,1.046457324212583,0.2953499382876049,0.4313657564910308,Sult1c2,17,53.829637,53.846339,-,53.837987999999996,17_53930589,53829637,53846339
ENSMUSG00000033313,48.16910249264173,0.04523281847654009,0.019076785223655458,2.3710922960148872,0.01773560161801919,0.047231374767533925,Fbxl8,8,105.264648,105.26932599999999,+,105.266987,8_105265414,105264648,105269325.99999999
ENSMUSG00000026307,1678.7807311666745,-0.04522999070955767,0.01179715411735935,-3.833974724717918,1.2608910339707459e-4,8.223811521564753e-4,Scly,1,91.298338,91.321075,+,91.3097065,1_91241608,91298338,91321075
ENSMUSG00000040017,5785.23591188243,0.0452198466569247,0.029481279346040022,1.5338495363837972,0.12506667311677902,0.22216413109259883,Saa4,7,46.728017,46.732543,-,46.73028,7_46730117,46728017,46732543
ENSMUSG00000066233,90.96631418909557,0.045219647699097,0.01686689257639052,2.680970872038002,0.007340890540954262,0.02321714842424651,Tmem42,9,123.02132599999999,123.02349,+,123.02240799999998,9_123017792,123021325.99999999,123023490
ENSMUSG00000043909,273.57982768231756,-0.04520820836443185,0.011630488089460725,-3.88704309025504,1.0147274652821694e-4,6.84256200023703e-4,Trp53bp1,2,121.193281,121.271407,-,121.232344,2_121238791,121193281,121271407
ENSMUSG00000086868,173.4997638600669,-0.045187727590557177,0.02921618825008423,-1.5466674572247425,0.12194345417733315,0.21796835445217588,Gm15883,7,27.124481,27.130674,-,27.1275775,7_27002693,27124481,27130674
ENSMUSG00000035851,616.8175485461069,-0.04517277791788674,0.00920796753996601,-4.9058359210998574,9.303027179269447e-7,1.2803931897376706e-5,Ythdc1,5,86.804221,86.836659,+,86.82043999999999,5_86875384,86804221,86836659
ENSMUSG00000024276,367.45994968474093,-0.045168030232793976,0.011983159141085614,-3.7692923628069233,1.6371103497153397e-4,0.0010105239919317387,Zfp397,18,23.954687999999997,23.964671,+,23.9596795,18_23963363,23954687.999999996,23964671
ENSMUSG00000038683,480.08115430020644,0.045167369072384805,0.010596656991859011,4.262416827031874,2.0222777734812184e-5,1.7783267359451188e-4,Pak1ip1,13,41.001022999999996,41.013019,+,41.007020999999995,13_41043334,41001023,41013019
ENSMUSG00000006442,299.7564503234364,0.04516392866688219,0.02069111755049177,2.182768937282886,0.02905283029332593,0.07008017827073072,Srm,4,148.591503,148.594993,+,148.593248,4_148594666,148591503,148594993
ENSMUSG00000060260,42.0157323033083,0.045162607987728996,0.0210154491778272,2.1490194002314627,0.03163286211576799,0.07516085837666793,Pwwp2b,7,139.248482,139.26725299999998,+,139.25786749999997,7_139292362,139248482,139267252.99999997
ENSMUSG00000021824,2318.032489674607,0.045161512631205256,0.017295591665478994,2.6111574269728535,0.009023634410289123,0.02718436437690385,Ap3m1,14,21.031442,21.052508,-,21.041975,14_21038863,21031442,21052508
ENSMUSG00000019368,3239.5042591758033,-0.045149705240680515,0.013970506160945376,-3.2317873612122057,0.001230185621736601,0.00532536106164738,Sec14l4,11,4.031461999999999,4.048024,+,4.039743,11_4059120,4031461.9999999995,4048024
ENSMUSG00000026565,221.6321177330441,-0.0451452190555907,0.01751652774018135,-2.5772926989423595,0.009957759035179346,0.02943204709793694,Pou2f1,1,165.865154,166.002678,-,165.933916,1_165950835,165865154,166002678
ENSMUSG00000027889,634.0117731563948,-0.04514492745159628,0.014288215413095946,-3.159591743711985,0.0015799035033009512,0.006540221131436237,Ampd2,3,108.074062,108.08665099999999,-,108.0803565,3_108090236,108074062,108086650.99999999
ENSMUSG00000070343,390.96966188299274,-0.045140330037775026,0.1565700143922792,-0.28830763165594364,0.7731112658506007,0.847304542670468,Gm10288,3,146.838811,146.839347,-,146.839079,3_146965364,146838811,146839347
ENSMUSG00000038664,963.5198215156931,-0.04513842588126062,0.013594020298013685,-3.3204618568839495,8.986863857125267e-4,0.00412131959697854,Herc1,9,66.35045,66.508775,+,66.42961249999999,9_66396123,66350449.99999999,66508775
ENSMUSG00000001750,604.8466069490075,-0.04512278456123443,0.01696871152590933,-2.6591756535160003,0.007833211192410679,0.024360768052689104,Tcirg1,19,3.89605,3.907133,-,3.9015915,19_3985977,3896050,3907133
ENSMUSG00000050270,299.36971661317716,-0.045114097292826665,0.013262683573687218,-3.4015813649005193,6.699718147926586e-4,0.003244830489136061,Tmem220,11,67.025154,67.03531199999999,+,67.030233,11_67078257,67025154,67035311.99999999
ENSMUSG00000024254,2189.419192321506,0.04510717027946581,0.02328934832162704,1.9368154770384116,0.05276790332900717,0.11371056994907199,Abcg8,17,84.67630199999999,84.700333,+,84.6883175,17_84661627,84676302,84700333
ENSMUSG00000038009,1830.158793513617,0.0450964372346486,0.009261439206377866,4.869268828498389,1.1201193702755344e-6,1.5011645441820519e-5,Dnajc22,15,99.09317,99.104737,+,99.0989535,15_99096703,99093170,99104737
ENSMUSG00000044881,93.1034562007792,0.0450653550561683,0.018053266904045785,2.4962437710411867,0.01255163117761432,0.035576086437757636,Coa4,7,100.5371,100.540369,+,100.5387345,7_100550980,100537100,100540369
ENSMUSG00000034116,69.22776789047215,0.04505503962135213,0.03188284847801895,1.41314348535748,0.1576135394779267,0.26666421004047547,Vav1,17,57.2791,57.328030999999996,+,57.3035655,17_57397822,57279100,57328030.99999999
ENSMUSG00000024174,56.67634165257171,-0.0450528914573546,0.020707244698696513,-2.1757067206623875,0.029577197351014654,0.07116956279994098,Pot1b,17,55.652024999999995,55.712627999999995,-,55.682326499999995,17_55681217,55652024.99999999,55712627.99999999
ENSMUSG00000028964,2333.8523410504295,0.04504360214001181,0.012698950031243123,3.547033575940641,3.89594935774937e-4,0.002064009271659639,Park7,4,150.897133,150.914437,-,150.90578499999998,4_150937502,150897133,150914437
ENSMUSG00000036352,291.60812123981356,0.04503851535418438,0.010460336423385083,4.305646924844259,1.664984382961442e-5,1.5129192458179048e-4,Ubac1,2,25.998542999999998,26.021746999999998,-,26.010144999999998,2_26064048,25998542.999999996,26021746.999999996
ENSMUSG00000005871,819.4228972132955,-0.04500327241771259,0.01298312609690057,-3.4662894037866665,5.276949467751611e-4,0.002668018378613433,Apc,18,34.220924,34.322189,+,34.2715565,18_34192080,34220924,34322189
ENSMUSG00000087382,123.44807370401891,0.04499712604771706,0.045558314574937114,0.9876819734782555,0.3233084256684275,0.46211948450433077,Ctcflos,2,173.110818,173.133204,+,173.122011,2_173132477,173110818,173133204
ENSMUSG00000096199,71.5763577173028,0.04499557064127259,0.013531012286275129,3.3253661802460126,8.830247781792341e-4,0.004071763902523256,Ptrhd1,12,4.234027,4.240123,+,4.237075,12_4156373,4234027,4240123
ENSMUSG00000020810,86.8239087627828,0.0449910081626708,0.026121902892840016,1.7223480367122406,0.08500649075405303,0.1652004968469761,Cygb,11,116.645595,116.65431299999999,-,116.649954,11_116649130,116645595,116654312.99999999
ENSMUSG00000079429,122.18861161160893,0.04494020285363309,0.029017320946793955,1.5487371468935838,0.12144492025041553,0.2173751126299555,Mroh2a,1,88.226986,88.262289,+,88.2446375,1_88223404,88226986,88262289
ENSMUSG00000066026,2988.959213969051,-0.044935932087936316,0.0135967164860008,-3.3049105741229816,9.500670835920617e-4,0.004309809722322568,Dhrs3,4,144.89282699999998,144.92820899999998,+,144.91051799999997,4_144912814,144892826.99999997,144928208.99999997
ENSMUSG00000079111,1291.508863827636,0.04493180447961325,0.011935950347136567,3.764409466598727,1.6694313681554643e-4,0.0010261321603217356,Kdelr2,5,143.403838,143.421901,+,143.4128695,5_143409462,143403838,143421901
ENSMUSG00000048865,113.64098980538003,0.04492285769719182,0.028899751877764883,1.5544374874635143,0.12008009708154678,0.21548458795842235,Arhgap30,1,171.38895399999998,171.41029799999998,+,171.39962599999998,1_171385294,171388953.99999997,171410297.99999997
ENSMUSG00000028134,149.41006877998117,-0.04491205699274371,0.012590427278008182,-3.567159080549397,3.608724202668232e-4,0.0019434138596020663,Ptbp2,3,119.71874199999999,119.784466,-,119.75160399999999,3_119754922,119718741.99999999,119784466
ENSMUSG00000031885,229.20496257696882,0.044909525394992426,0.015002530354843148,2.9934633913601543,0.0027583059755196286,0.010435872430744583,Cbfb,8,105.17067399999999,105.21798899999999,+,105.19433149999999,8_105200813,105170673.99999999,105217988.99999999
ENSMUSG00000055041,205.7720603140391,0.04490913273586241,0.010908777146368068,4.116788906152905,3.841876545134584e-5,3.021010611788217e-4,Commd5,15,76.89990999999999,76.901305,+,76.90060749999999,15_76990986,76899909.99999999,76901305
ENSMUSG00000070044,526.2164083119396,0.04488166873812889,0.015038992924640652,2.984353338220705,0.0028417839900794504,0.010706884002057866,Fam149a,8,45.336717,45.382290999999995,-,45.359504,8_45386508,45336717,45382290.99999999
ENSMUSG00000021676,6106.143044977215,-0.04487820005662902,0.01207442269908248,-3.7167988213663627,2.0176297429706877e-4,0.001198733460651613,Iqgap2,13,95.62717699999999,95.891922,-,95.75954949999999,13_95733655,95627176.99999999,95891922
ENSMUSG00000019880,62.7552104341578,-0.04486695473205898,0.019903373401311028,-2.2542387075501287,0.024181154910730585,0.060517322245145395,Rspo3,10,29.453108999999998,29.535867,-,29.494487999999997,10_29471978,29453108.999999996,29535867
ENSMUSG00000024349,42.01851640650594,0.0448562875074365,0.023209257265760168,1.9326894865184445,0.05327446111516725,0.11457083229383835,Tmem173,18,35.733678,35.740553999999996,-,35.737116,18_35761712,35733678,35740553.99999999
ENSMUSG00000034781,998.5447238090383,0.04485225514652548,0.007845395101934704,5.717016742147855,1.0841043951367392e-8,2.760821171129136e-7,Gna11,10,81.528724,81.54518999999999,-,81.536957,10_81438354,81528724,81545189.99999999
ENSMUSG00000062580,384.56681935606315,0.044849243117386535,0.012311640009194078,3.642832562022123,2.6965425368182677e-4,0.0015286049918998776,Timm17a,1,135.295213,135.31377799999999,-,135.30449549999997,1_135169602,135295213,135313777.99999997
ENSMUSG00000008822,80.55895017906505,0.04484364402022857,0.017472757516357393,2.5664892320658317,0.01027338149474245,0.030167458416277233,Acyp1,12,85.272398,85.288438,-,85.280418,12_85272253,85272398,85288438
ENSMUSG00000024991,3103.046122828165,-0.0448166023297528,0.01095185939414199,-4.0921455176574515,4.274002952111226e-5,3.314187229708441e-4,Eif3a,19,60.761115999999994,60.790693,-,60.775904499999996,19_60745900,60761115.99999999,60790693
ENSMUSG00000019312,1510.6433668781674,-0.04481467391103205,0.013175786263397108,-3.4012902922939112,6.706856512315479e-4,0.003246948266168401,Grb7,11,98.446394,98.455373,+,98.4508835,11_98458790,98446394,98455373
ENSMUSG00000057530,4887.847173052429,-0.044809690277030606,0.012154234791182692,-3.686755361146871,2.2713151365633377e-4,0.0013253101244161821,Ece1,4,137.862237,137.965229,+,137.91373299999998,4_137888884,137862237,137965229
ENSMUSG00000005142,1645.2387596566434,0.04480757620811912,0.012987216468090493,3.450129311250879,5.603180906152163e-4,0.002800397779405125,Man2b1,8,85.083269,85.098739,+,85.091004,8_85007380,85083269,85098739
ENSMUSG00000081485,658.8443393465722,0.04479316015193324,0.02208104820456458,2.028579428700927,0.04250114559299172,0.09545885771221023,Gm12338,11,75.599763,75.599954,-,75.5998585,11_75466326,75599763,75599954
ENSMUSG00000044573,980.2601400370918,-0.04478477612937331,0.01055089774795822,-4.244641280694805,2.1894338781055842e-5,1.8969707549047646e-4,Acp1,12,30.893326,30.911611999999998,-,30.902468999999996,12_30949400,30893326,30911611.999999996
ENSMUSG00000041134,157.42434448582094,-0.04475515766626922,0.01775870219943554,-2.520181777004615,0.01172942433657976,0.033627214093149296,Cyyr1,16,85.421533,85.55339699999999,-,85.48746499999999,16_85429707,85421533,85553396.99999999
ENSMUSG00000030149,29.388781388616582,-0.044752340963454866,0.04083062410810832,-1.0960484180933143,0.2730575862050059,0.40583568325696534,Klrk1,6,129.610323,129.623864,-,129.6170935,6_129609022,129610323,129623864
ENSMUSG00000024294,1500.1756654030135,-0.04473307866423338,0.011070488348725626,-4.04075025916836,5.328047416462515e-5,4.014844458874835e-4,Mib1,18,10.725548,10.818704,+,10.772126,18_10783051,10725548,10818704
ENSMUSG00000032386,985.6420511564428,0.044721649672536015,0.02336227482282033,1.9142677676598423,0.055585950675083394,0.11847840612299909,Trip4,9,65.82893,65.908794,-,65.86886200000001,9_65878509,65828930,65908794
ENSMUSG00000024437,53.76513695969991,-0.04471040729422752,0.0933872717376853,-0.4787633952923927,0.6321069602218614,0.7401045142244228,Gm8615,5,149.15510799999998,149.156209,-,149.1556585,5_149157334,149155107.99999997,149156209
ENSMUSG00000033688,9817.659507577579,-0.04470517345393573,0.01368660521073343,-3.2663449237855304,0.00108945460464783,0.0048251959490119385,1300017J02Rik,9,103.25052099999999,103.305082,-,103.2778015,9_103270593,103250520.99999999,103305082
ENSMUSG00000051000,80.68015303469345,0.04470215766970652,0.02555428435890457,1.7493018799460036,0.0802388511867244,0.15808090500623334,Fam160a1,3,85.660061,85.817291,-,85.738676,3_85576244,85660061,85817291
ENSMUSG00000022561,327.37573951055265,0.04469338613641363,0.011543375239080118,3.8717779861391053,1.0804434249199407e-4,7.235827614694869e-4,Gpaa1,15,76.331231,76.334907,+,76.333069,15_76308567,76331231,76334907
ENSMUSG00000097969,38.338200625882756,-0.04469208644961667,0.02389065608023256,-1.8706931404280474,0.061387626150064684,0.1278727343864016,Gm26999,8,121.919024,121.91968999999999,-,121.91935699999999,8_121892914,121919024,121919689.99999999
ENSMUSG00000015340,396.22542760813735,0.04468135947471448,0.03695762064593684,1.2089890716389178,0.22666704391467932,0.3518073896824875,Cybb,X,9.435252,9.487771,-,9.4615115,NA,9435252,9487771
ENSMUSG00000035104,1281.429989802129,0.04467708660325394,0.013480533903409154,3.3141926665052446,9.190815422808479e-4,0.004195185577907136,Eva1a,6,82.041043,82.093099,+,82.067071,6_82055471,82041043,82093099
ENSMUSG00000031147,226.40622649391554,-0.04465620935509992,0.015720691577161567,-2.8406008180947198,0.004502863733169206,0.01569119033167304,Magix,X,7.673164,7.681251,-,7.6772075,NA,7673164,7681251
ENSMUSG00000039960,1620.057521599735,0.044652002593868145,0.014962541362564818,2.9842525752733544,0.0028427200715960854,0.010706940532735978,Rhou,8,123.65392899999999,123.663884,+,123.6589065,8_123694905,123653928.99999999,123663884
ENSMUSG00000054690,58.027445398539264,0.04463869621676741,0.017755046676920086,2.5141413046688057,0.011932261425183244,0.03410877748518414,Emcn,3,137.34106699999998,137.432185,+,137.38662599999998,3_137373341,137341066.99999997,137432185
ENSMUSG00000032565,157.12610491402475,-0.044634309770522046,0.017038575468097752,-2.619603373186525,0.008803208737223218,0.026670882729032407,Nudt16,9,105.128903,105.131805,-,105.130354,9_105114251,105128903,105131805
ENSMUSG00000057054,270.7960604677896,-0.04462234650656923,0.015533418498050289,-2.8726675015013665,0.004070222465511938,0.014471167866430346,Inca1,11,70.688361,70.700155,-,70.69425799999999,11_70661194,70688361,70700155
ENSMUSG00000016528,952.639497644312,0.04461873699392845,0.010773243781218784,4.141625113107828,3.448536746371675e-5,2.767315201804748e-4,Mapkapk2,1,131.0537,131.097826,-,131.075763,1_130914982,131053699.99999999,131097826
ENSMUSG00000016520,246.18756269160133,-0.0446143302567723,0.018994343686076887,-2.348821891091463,0.0188329130042122,0.04958474964553739,Lnx2,5,147.016655,147.076586,-,147.0466205,5_147064187,147016655,147076586
ENSMUSG00000018425,445.0487424325689,-0.04461360270528521,0.018013787845944422,-2.4766364013401767,0.013262693647472765,0.0372497663687393,Dhx40,11,86.768846,86.807746,-,86.788296,11_86910765,86768846,86807746
ENSMUSG00000038745,2935.97358444087,-0.0446074853052312,0.019030346585772108,-2.3440185444957495,0.01907722283571164,0.05007928689568911,Nlrp6,7,140.92090199999998,140.929192,+,140.925047,7_140926680,140920901.99999997,140929192
ENSMUSG00000085232,2.9793257093100496,0.04460099462974829,0.05354423021195368,0.8329748033204739,0.4048589398609403,0.5419198747844248,Gm11962,11,5.495191999999999,5.495445999999999,-,5.495318999999999,11_5538256,5495191.999999999,5495445.999999999
ENSMUSG00000034880,312.9793550367611,0.04458644457790348,0.017062240184962066,2.613164748272626,0.008970804723804,0.02705992997365338,Mrpl34,8,71.46492599999999,71.465752,+,71.465339,8_71475180,71464925.99999999,71465752
ENSMUSG00000021124,674.4135430114359,0.04456853860822661,0.010603110014446358,4.203345862440696,2.6299826424102234e-5,2.2117475803650445e-4,Vti1b,12,79.15601699999999,79.17266699999999,-,79.16434199999999,12_78979554,79156016.99999999,79172666.99999999
