ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000002010,chol1:sexM,-0.017061999599688793,0.01256409310478569,-1.3579969089205364,0.17771539770776704,0.17771539770776704,Idh3g
ENSMUSG00000041798,chol1:sexM,-0.1540759258832685,0.1135748718842687,-1.3566022424420592,0.17815683430740742,0.17815683430740742,Gck
ENSMUSG00000025781,chol1:sexM,-0.06663363274891616,0.04912204260721533,-1.3564914896093638,0.17819192504279613,0.17819192504279613,Atp5c1
ENSMUSG00000031485,chol1:sexM,-0.02996584753883878,0.022093652668185266,-1.3563102484176113,0.1782493604614071,0.1782493604614071,Plpbp
ENSMUSG00000021215,chol1:sexM,0.046194031930707785,0.03406607148331868,1.3560128867024737,0.17834362485007763,0.17834362485007763,Net1
ENSMUSG00000015247,chol1:sexM,-0.02024660922789393,0.014931407697719579,-1.355974576394838,0.17835577205113795,0.17835577205113795,Nipsnap3b
ENSMUSG00000017344,chol1:sexM,-0.8259121896589534,0.609182959105887,-1.355770343397598,0.17842053957309456,0.17842053957309456,Vtn
ENSMUSG00000030123,chol1:sexM,-0.020429184203297684,0.0150717890270725,-1.3554584771988272,0.1785194746479512,0.1785194746479512,Plxnd1
ENSMUSG00000027195,chol1:sexM,0.11770090625027305,0.08687454250080351,1.354837710358986,0.1787165274371918,0.1787165274371918,Hsd17b12
ENSMUSG00000029545,chol1:sexM,-0.07131308016403294,0.052685023702947545,-1.3535740358800146,0.17911816915406611,0.17911816915406611,Acads
ENSMUSG00000036646,chol1:sexM,-0.014907793694611555,0.011017556601287053,-1.353094359675906,0.17927080614258578,0.17927080614258578,Man1b1
ENSMUSG00000020321,chol1:sexM,-0.28498150885120566,0.2107343317486766,-1.3523259664736396,0.17951552004615268,0.17951552004615268,Mdh1
ENSMUSG00000005982,chol1:sexM,-0.04390861162548781,0.032491067380802756,-1.3514056374593304,0.17980895364896685,0.17980895364896685,Naa60
ENSMUSG00000078674,chol1:sexM,-6.132402895380445,4.540465651732082,-1.3506110090362817,0.18006260066460184,0.18006260066460184,Mup18
ENSMUSG00000020386,chol1:sexM,-0.07541985059120132,0.05584801469019518,-1.3504481942568,0.18011460480167246,0.18011460480167246,Sar1b
ENSMUSG00000029102,chol1:sexM,-0.14132339591439302,0.10487597532580861,-1.347528787936003,0.18104900813956804,0.18104900813956804,Hgfac
ENSMUSG00000021054,chol1:sexM,-0.023526849327368878,0.017481542924578826,-1.3458108033639542,0.1816005833046211,0.1816005833046211,Sgpp1
ENSMUSG00000027215,chol1:sexM,-0.03437533524303967,0.025571173737008172,-1.3443002498273897,0.1820866066241633,0.1820866066241633,Cd82
ENSMUSG00000018363,chol1:sexM,0.01929927269670681,0.014357322527432919,1.3442111270977701,0.1821153126173781,0.1821153126173781,Smurf2
ENSMUSG00000020572,chol1:sexM,-0.05961901370678818,0.044379851520736195,-1.343380197631612,0.18238311505579285,0.18238311505579285,Nampt
ENSMUSG00000079641,chol1:sexM,0.09453591217665355,0.07040778535324581,1.3426911768684886,0.18260540629495586,0.18260540629495586,Rpl39
ENSMUSG00000024158,chol1:sexM,-0.0971379528162835,0.07234998450653529,-1.3426119366688896,0.18263098377380013,0.18263098377380013,Hagh
ENSMUSG00000042605,chol1:sexM,0.02848480187564272,0.0212291892462385,1.341775304993798,0.18290119987971679,0.18290119987971679,Atxn2
ENSMUSG00000063576,chol1:sexM,-0.013358555221817283,0.009962220501112623,-1.340921456248167,0.1831772870972397,0.1831772870972397,Klhdc3
ENSMUSG00000021591,chol1:sexM,-0.04404569018339953,0.03288098631352761,-1.339548934554881,0.1836217416894027,0.1836217416894027,Glrx
ENSMUSG00000011831,chol1:sexM,-0.06805971398994483,0.0509048598930309,-1.3369983560108472,0.18444983332102766,0.18444983332102766,Evi5
ENSMUSG00000020612,chol1:sexM,0.034504509709027735,0.025822289060050154,1.3362297056154446,0.18469993954680838,0.18469993954680838,Prkar1a
ENSMUSG00000044792,chol1:sexM,0.02125800619368835,0.015914012614948736,1.3358042819269706,0.18483847501000797,0.18483847501000797,Isca1
ENSMUSG00000078688,chol1:sexM,36.022117014681484,26.9814806341871,1.3350682085637426,0.18507835528222422,0.18507835528222422,Mup2
ENSMUSG00000057465,chol1:sexM,-2.571766353265434,1.9276429941672237,-1.3341507535613373,0.18537767384105128,0.18537767384105128,Saa2
ENSMUSG00000040855,chol1:sexM,0.02531744053977595,0.019012061694062273,1.33165150351279,0.1861948960533679,0.1861948960533679,Reps2
ENSMUSG00000026473,chol1:sexM,-0.5630507061785962,0.4229019894806612,-1.3313976292001903,0.18627806077213713,0.18627806077213713,Glul
ENSMUSG00000090841,chol1:sexM,-0.03462910148039107,0.0260100205922294,-1.3313753965553052,0.18628534512000308,0.18628534512000308,Myl6
ENSMUSG00000019579,chol1:sexM,-0.021156370304761942,0.01589689607416851,-1.3308491296700216,0.1864578347036207,0.1864578347036207,Mydgf
ENSMUSG00000055737,chol1:sexM,-0.29325981833340303,0.22053634518617896,-1.3297573154476203,0.18681607083610752,0.18681607083610752,Ghr
ENSMUSG00000037712,chol1:sexM,-0.10595382566372251,0.0797025938683401,-1.329364836466258,0.1869449736028932,0.1869449736028932,Fermt2
ENSMUSG00000036402,chol1:sexM,0.01649705868373112,0.012420997066936218,1.3281589710414696,0.18734143629343641,0.18734143629343641,Gng12
ENSMUSG00000070780,chol1:sexM,-0.03909224532650235,0.02944848302102123,-1.3274790860567285,0.18756524578008302,0.18756524578008302,Rbm47
ENSMUSG00000033735,chol1:sexM,-0.03674397829477368,0.02768075622900979,-1.327419597599921,0.1875848381600978,0.1875848381600978,Spr
ENSMUSG00000037234,chol1:sexM,-0.04467226454578919,0.03366679718749277,-1.3268938027281358,0.18775807417760312,0.18775807417760312,Hook3
ENSMUSG00000021136,chol1:sexM,-0.06744906568639827,0.050949487593246044,-1.323841884826717,0.18876597317299112,0.18876597317299112,Smoc1
ENSMUSG00000047230,chol1:sexM,0.07292754494419681,0.0551880369000535,1.321437562207003,0.18956285369491344,0.18956285369491344,Cldn2
ENSMUSG00000020152,chol1:sexM,-0.035352677741689584,0.026818938919078345,-1.3181982273184023,0.19064046699781154,0.19064046699781154,Actr2
ENSMUSG00000035150,chol1:sexM,-0.04715503976158994,0.03578632459701864,-1.317683229350645,0.19081221012760327,0.19081221012760327,Eif2s3x
ENSMUSG00000086503,chol1:sexM,-0.45782630972835703,0.3475842962642778,-1.3171662662810844,0.19098472493694138,0.19098472493694138,Xist
ENSMUSG00000029482,chol1:sexM,-0.12550176291012985,0.09529636780694725,-1.3169627111536204,0.19105268494445518,0.19105268494445518,Aacs
ENSMUSG00000054474,chol1:sexM,-0.05280422846606044,0.040095988992405525,-1.3169454050893208,0.19105846367391074,0.19105846367391074,Thnsl2
ENSMUSG00000028479,chol1:sexM,-0.09901625980966751,0.07520658197809739,-1.3165903462878326,0.19117705146952177,0.19117705146952177,Gne
ENSMUSG00000071072,chol1:sexM,-0.042936693662538265,0.03262619906379879,-1.3160188711709218,0.19136803674789035,0.19136803674789035,Ptges3
ENSMUSG00000029467,chol1:sexM,0.10398369808208269,0.07910167399910642,1.314557490695549,0.1918570743862709,0.1918570743862709,Atp2a2
ENSMUSG00000052337,chol1:sexM,-0.04002185770827819,0.030480715710299915,-1.3130222429374967,0.19237183621775897,0.19237183621775897,Immt
ENSMUSG00000022136,chol1:sexM,-0.17942863577878246,0.1367320095938469,-1.3122650380972456,0.19262610321479814,0.19262610321479814,Dnajc3
ENSMUSG00000053929,chol1:sexM,-0.02176201114288005,0.01658749279198155,-1.3119530127783918,0.19273095331515094,0.19273095331515094,Cyhr1
ENSMUSG00000036499,chol1:sexM,-0.021535948498379358,0.01643800363864065,-1.31013162983825,0.19334384447288389,0.19334384447288389,Eea1
ENSMUSG00000021764,chol1:sexM,-0.017937145852837906,0.01370596184124232,-1.3087112061601995,0.1938228222980273,0.1938228222980273,Ndufs4
ENSMUSG00000060802,chol1:sexM,-0.5144132504738708,0.39322342460623877,-1.3081958456289515,0.1939968245014892,0.1939968245014892,B2m
ENSMUSG00000071711,chol1:sexM,-0.041357341075500105,0.03164029363602865,-1.3071099007882372,0.19436385556942573,0.19436385556942573,Mpst
ENSMUSG00000025220,chol1:sexM,0.039995887231272245,0.030611077240460947,1.3065821538095592,0.19454241199505964,0.19454241199505964,Oga
ENSMUSG00000031770,chol1:sexM,-0.378763707888641,0.2900430482114854,-1.3058879025863248,0.1947774891998697,0.1947774891998697,Herpud1
ENSMUSG00000010097,chol1:sexM,-0.02031739593042139,0.015573179319348249,-1.3046402095414704,0.1952004968243473,0.1952004968243473,Nxf1
ENSMUSG00000020766,chol1:sexM,-0.03247507431818581,0.024900055366137718,-1.3042169521578484,0.1953441499049156,0.1953441499049156,Galk1
ENSMUSG00000008604,chol1:sexM,-0.02715543849660067,0.020822478572656587,-1.3041405422436272,0.19537009173392017,0.19537009173392017,Ubqln4
ENSMUSG00000041528,chol1:sexM,-0.026698276166728686,0.020518075062352006,-1.3012076467015439,0.19636777596134433,0.19636777596134433,Rnf123
ENSMUSG00000024098,chol1:sexM,0.014411210482134909,0.011075300728142543,1.3012026342107135,0.1963694843022571,0.1963694843022571,Twsg1
ENSMUSG00000005103,chol1:sexM,0.025700280513974494,0.019764877994935592,1.3003004886020417,0.19667713083267435,0.19667713083267435,Wdr1
ENSMUSG00000021213,chol1:sexM,-0.11588784076485181,0.0891389963545218,-1.3000801613689372,0.1967523205136855,0.1967523205136855,Akr1c13
ENSMUSG00000037266,chol1:sexM,-0.11990168517273156,0.09230359672283664,-1.2989925574922578,0.19712379358918877,0.19712379358918877,Rsrp1
ENSMUSG00000058230,chol1:sexM,-0.05379366557253502,0.04141702532426926,-1.2988297723306887,0.19717943800940005,0.19717943800940005,Arhgap35
ENSMUSG00000052738,chol1:sexM,-0.06699610713415385,0.05160034148900048,-1.2983655766781166,0.19733817693280067,0.19733817693280067,Suclg1
ENSMUSG00000023367,chol1:sexM,-0.15755118367005672,0.1213499652958959,-1.2983207970920216,0.19735349503333163,0.19735349503333163,Tmem176a
ENSMUSG00000042453,chol1:sexM,0.07690791263429637,0.059243754455833,1.2981606810829696,0.19740827439254538,0.19740827439254538,Reln
ENSMUSG00000016933,chol1:sexM,-0.031285425513907235,0.024117035497303593,-1.29723346459415,0.19772571875579018,0.19772571875579018,Plcg1
ENSMUSG00000047888,chol1:sexM,0.026620535981588582,0.020521440116467896,1.2972060357609274,0.19773511514152634,0.19773511514152634,Tnrc6b
ENSMUSG00000040842,chol1:sexM,-0.020286816674106478,0.015652919173176613,-1.2960404669354373,0.19813471472255417,0.19813471472255417,Szrd1
ENSMUSG00000037072,chol1:sexM,-0.04867803952967993,0.037624575063647775,-1.2937831044558912,0.19891032710390635,0.19891032710390635,Selenof
ENSMUSG00000048546,chol1:sexM,-0.046710990263712046,0.03610650386100762,-1.2937001722328618,0.19893886485813858,0.19893886485813858,Tob2
ENSMUSG00000068120,chol1:sexM,-0.04429049879132573,0.03425690815446236,-1.2928924756321414,0.19921695984044052,0.19921695984044052,NA
ENSMUSG00000032479,chol1:sexM,-0.01972763817318354,0.015261309223432646,-1.2926569984502485,0.19929809041736113,0.19929809041736113,Map4
ENSMUSG00000023224,chol1:sexM,-0.38875527502854995,0.3010119931479396,-1.2914943054693733,0.19969904062574537,0.19969904062574537,Serping1
ENSMUSG00000005951,chol1:sexM,-0.04790847737449217,0.03710822891120952,-1.2910472631050347,0.19985336069485868,0.19985336069485868,Shpk
ENSMUSG00000046985,chol1:sexM,0.04859732392022017,0.037657497443255264,1.2905085897821473,0.2000394295172543,0.2000394295172543,Tapt1
ENSMUSG00000015755,chol1:sexM,0.04682182555359045,0.03629516417310752,1.2900293088709194,0.2002050910033873,0.2002050910033873,Tab2
ENSMUSG00000044786,chol1:sexM,-0.05429812481077699,0.04211073568324848,-1.2894128760703796,0.20041830806875582,0.20041830806875582,Zfp36
ENSMUSG00000018574,chol1:sexM,-0.15238565518781302,0.11818244825981898,-1.289410207959136,0.20041923130386796,0.20041923130386796,Acadvl
ENSMUSG00000027366,chol1:sexM,-0.07469555667262258,0.058101997766456845,-1.2855936033880309,0.2017431061331683,0.2017431061331683,Sppl2a
ENSMUSG00000018401,chol1:sexM,0.03206623570144205,0.02495566284583601,1.2849282304994947,0.20197456727249716,0.20197456727249716,Mtmr4
ENSMUSG00000030483,chol1:sexM,0.27747909292396306,0.2160823607929448,1.2841357892690282,0.20225048781197494,0.20225048781197494,Cyp2b10
ENSMUSG00000016252,chol1:sexM,-0.030334248169572506,0.023629200676605528,-1.2837610795529542,0.20238105534193546,0.20238105534193546,Atp5e
ENSMUSG00000026623,chol1:sexM,0.24735957716576648,0.19283401809503656,1.2827590256603867,0.2027305274118499,0.2027305274118499,Lpgat1
ENSMUSG00000022194,chol1:sexM,-0.017592345703741755,0.01372702305601296,-1.2815849169886573,0.20314057262617474,0.20314057262617474,Bcl2l2
ENSMUSG00000059316,chol1:sexM,-0.015453456817435304,0.012067116353009982,-1.2806254920696647,0.20347609711442372,0.20347609711442372,Slc27a4
ENSMUSG00000006498,chol1:sexM,0.03525855489486648,0.027562799178931393,1.2792080610527254,0.20397254270762,0.20397254270762,Ptbp1
ENSMUSG00000003037,chol1:sexM,-0.015176569657807561,0.011871699862888264,-1.2783821889947322,0.20426221139039988,0.20426221139039988,Rab8a
ENSMUSG00000025289,chol1:sexM,-0.03892793321038788,0.03045571731682564,-1.2781814595081515,0.20433266172546352,0.20433266172546352,Prdx4
ENSMUSG00000036644,chol1:sexM,-0.028664993218715216,0.022430695100382047,-1.2779360198350245,0.204418828466486,0.204418828466486,Tbc1d9b
ENSMUSG00000021495,chol1:sexM,-0.01920819695484543,0.01506943571342203,-1.274646066390999,0.2055764292153049,0.2055764292153049,Fam193b
ENSMUSG00000019370,chol1:sexM,-0.01421848835823839,0.01115799051315311,-1.27428754680133,0.20570286954442277,0.20570286954442277,Calm3
ENSMUSG00000019944,chol1:sexM,-0.074834619924813,0.058739144547053666,-1.2740161693173087,0.20579861533762955,0.20579861533762955,Rhobtb1
ENSMUSG00000033781,chol1:sexM,-0.02401909150375234,0.018887476644398885,-1.2716940412935067,0.2066192401596073,0.2066192401596073,Asb13
ENSMUSG00000033916,chol1:sexM,-0.01470192275445538,0.01156284599430622,-1.2714795960868894,0.20669514526535399,0.20669514526535399,Chmp2a
ENSMUSG00000046814,chol1:sexM,-0.0334435168802907,0.02636030379436998,-1.2687075665430514,0.2076781858165538,0.2076781858165538,Gchfr
ENSMUSG00000056999,chol1:sexM,-0.03754426574824422,0.02960706449843807,-1.2680847083041575,0.20789954238039768,0.20789954238039768,Ide
ENSMUSG00000016559,chol1:sexM,0.06658809900804749,0.0525937500351863,1.266083878093855,0.20861179022998255,0.20861179022998255,H3f3b
ENSMUSG00000031626,chol1:sexM,0.05501551150058951,0.04347109434925797,1.265565367611423,0.2087966604121144,0.2087966604121144,Sorbs2
ENSMUSG00000014606,chol1:sexM,-0.02694770229627358,0.0213064679722529,-1.26476628277231,0.2090818029555247,0.2090818029555247,Slc25a11
ENSMUSG00000033306,chol1:sexM,0.031777307711084994,0.025137938177868264,1.264117505828784,0.20931352091304117,0.20931352091304117,Lpp
ENSMUSG00000023830,chol1:sexM,-0.0426384315413551,0.03375836616301697,-1.2630478422876528,0.20969597579474106,0.20969597579474106,Igf2r
ENSMUSG00000031672,chol1:sexM,-0.17074629461441188,0.1351934586148813,-1.262977486956733,0.20972114913204196,0.20972114913204196,Got2
ENSMUSG00000021096,chol1:sexM,-0.0399320058236597,0.03163510194124677,-1.262268915643834,0.20997480190969306,0.20997480190969306,Ppm1a
ENSMUSG00000028158,chol1:sexM,-0.20120477441074622,0.1594559901255735,-1.2618201063020278,0.21013558235390462,0.21013558235390462,Mttp
ENSMUSG00000021051,chol1:sexM,-0.02831600404269935,0.022443961280181318,-1.2616312998054946,0.21020324701352996,0.21020324701352996,Ppp2r5e
ENSMUSG00000033308,chol1:sexM,-0.34856116454970837,0.27631580091044095,-1.2614594004440718,0.2102648664097744,0.2102648664097744,Dpyd
ENSMUSG00000062963,chol1:sexM,-0.01563732596361188,0.012396375508907959,-1.2614433914473624,0.21027060570342349,0.21027060570342349,Ufc1
ENSMUSG00000047797,chol1:sexM,-0.21323704202246926,0.16906455033357276,-1.2612758949273635,0.21033066082803117,0.21033066082803117,Gjb1
ENSMUSG00000021890,chol1:sexM,0.025174242517889432,0.019967232210749978,1.2607777709088843,0.21050933547519754,0.21050933547519754,Eaf1
ENSMUSG00000032330,chol1:sexM,-0.025084891147505187,0.019902676360493674,-1.2603777850348852,0.2106528892016837,0.2106528892016837,Cox7a2
ENSMUSG00000015869,chol1:sexM,-0.02569363414397373,0.020392097443505147,-1.2599799611175904,0.2107957383687987,0.2107957383687987,Prpsap1
ENSMUSG00000032902,chol1:sexM,0.06855560575031709,0.05445339311535805,1.2589776656357095,0.21115595460204256,0.21115595460204256,Slc16a1
ENSMUSG00000054252,chol1:sexM,0.031016784026907055,0.024667667256533393,1.2573861850958792,0.21172884762470381,0.21172884762470381,Fgfr3
ENSMUSG00000052712,chol1:sexM,-0.033565906791418285,0.026696688845305228,-1.2573059897396621,0.21175774611677808,0.21175774611677808,BC004004
ENSMUSG00000006529,chol1:sexM,-0.4579906539900853,0.36429958268277873,-1.257181385214185,0.21180265325202433,0.21180265325202433,Itih1
ENSMUSG00000054733,chol1:sexM,-0.06862043852642026,0.054610485838612235,-1.2565432713638727,0.21203273737067077,0.21203273737067077,Msra
ENSMUSG00000070493,chol1:sexM,-0.11261163681552239,0.08965258068258124,-1.2560891829118523,0.21219657933467237,0.21219657933467237,Chchd2
ENSMUSG00000000171,chol1:sexM,-0.06277465607270998,0.049997530407042384,-1.255555135656618,0.21238939053704747,0.21238939053704747,Sdhd
ENSMUSG00000020440,chol1:sexM,-0.027339181390491997,0.02178999311270025,-1.2546668210995173,0.2127103903565691,0.2127103903565691,Arf5
ENSMUSG00000047492,chol1:sexM,0.08034671915180257,0.06413264694067843,1.2528208796078832,0.21337857470385407,0.21337857470385407,Inhbe
ENSMUSG00000024665,chol1:sexM,-0.2575282379235178,0.20572272392542643,-1.2518220302044545,0.21374077415175138,0.21374077415175138,Fads2
ENSMUSG00000001445,chol1:sexM,-0.017760270111537378,0.014192866175878355,-1.2513519039390397,0.21391140567152014,0.21391140567152014,Mrpl10
ENSMUSG00000072946,chol1:sexM,-0.033125392696627225,0.026491046788976725,-1.2504372877560708,0.2142436500519416,0.2142436500519416,Ptgr2
ENSMUSG00000033105,chol1:sexM,-0.10188166017232236,0.08147841484687124,-1.250412889889875,0.21425251801976114,0.21425251801976114,Lss
ENSMUSG00000022853,chol1:sexM,-0.580198960897481,0.464021875575021,-1.2503698455562944,0.21426816413251862,0.21426816413251862,Ehhadh
ENSMUSG00000015536,chol1:sexM,-0.036824889913047686,0.029476330508603675,-1.2493037388863273,0.21465594864092383,0.21465594864092383,Mocs2
ENSMUSG00000024661,chol1:sexM,-0.4693384296655814,0.375747093169776,-1.2490806667492103,0.21473715365540655,0.21473715365540655,Fth1
ENSMUSG00000003435,chol1:sexM,0.0201708915664064,0.016179215973930048,1.2467162561466658,0.21559925413569764,0.21559925413569764,Supt5
ENSMUSG00000038403,chol1:sexM,0.03601835500436858,0.028900196027864596,1.2463014081164325,0.21575077494682818,0.21575077494682818,Hjv
ENSMUSG00000025533,chol1:sexM,-0.32472841718004886,0.2612889967435889,-1.2427940756292737,0.21703492271397787,0.21703492271397787,Asl
ENSMUSG00000003199,chol1:sexM,-0.027763738617091714,0.02234043243176783,-1.2427574399863455,0.21704836562591387,0.21704836562591387,Mpnd
ENSMUSG00000021518,chol1:sexM,-0.018628595098680676,0.014989911327945887,-1.2427421811329293,0.21705396481793543,0.21705396481793543,Ptdss1
ENSMUSG00000067225,chol1:sexM,0.7236585128320355,0.5824383224021329,1.242463768262144,0.21715614615094836,0.21715614615094836,Cyp2c54
