ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000037646,chol2:sexM,-0.036638984268345616,0.02373703295446829,-1.543536816021846,0.12606058755690394,0.12606058755690394,Vps13b
ENSMUSG00000056201,chol2:sexM,-0.045942172287889924,0.02977545511778014,-1.5429544941012834,0.12620177577455838,0.12620177577455838,Cfl1
ENSMUSG00000028410,chol2:sexM,-0.17216643698190368,0.11167402774062898,-1.5416873597661642,0.1265094341364669,0.1265094341364669,Dnaja1
ENSMUSG00000025403,chol2:sexM,-0.1051441338786717,0.06826245575500092,-1.5402922838879676,0.12684884238259783,0.12684884238259783,Shmt2
ENSMUSG00000017802,chol2:sexM,-0.03593051938883089,0.023332709972418295,-1.5399205420761037,0.12693940491336836,0.12693940491336836,Retreg3
ENSMUSG00000022710,chol2:sexM,-0.02490461840175917,0.016175180918579907,-1.539680979589665,0.12699779343215334,0.12699779343215334,Usp7
ENSMUSG00000050299,chol2:sexM,-0.20025994936733885,0.13007452988148172,-1.539578498187209,0.12702277768917875,0.12702277768917875,NA
ENSMUSG00000018102,chol2:sexM,-0.060791976017571504,0.039504782216108064,-1.5388510607402766,0.12720023362405594,0.12720023362405594,H2bc4
ENSMUSG00000002010,chol2:sexM,-0.018318918670362817,0.011904979115858635,-1.5387610924877784,0.12722219469110346,0.12722219469110346,Idh3g
ENSMUSG00000055053,chol2:sexM,-0.09200717013106874,0.059802712599673194,-1.5385116515863786,0.1272830983828099,0.1272830983828099,Nfic
ENSMUSG00000069237,chol2:sexM,-0.03950398179032682,0.025702056045012914,-1.536996951572361,0.12765342380949068,0.12765342380949068,Fam8a1
ENSMUSG00000033047,chol2:sexM,-0.02972372730850212,0.01933957709698451,-1.5369378120029697,0.12766789995602618,0.12766789995602618,Eif3l
ENSMUSG00000002014,chol2:sexM,-0.02557350167516324,0.016665618528096362,-1.5345066030432166,0.12826413339449758,0.12826413339449758,Ssr4
ENSMUSG00000004071,chol2:sexM,-0.07811526854762327,0.05094513728932659,-1.533321386573023,0.12855559405092945,0.12855559405092945,Cdip1
ENSMUSG00000048546,chol2:sexM,-0.05215966421038173,0.03403222321362571,-1.5326552098276733,0.12871964530102775,0.12871964530102775,Tob2
ENSMUSG00000023176,chol2:sexM,-0.22526779311431466,0.1475176858075476,-1.5270561755435907,0.13010499150217195,0.13010499150217195,Cpn2
ENSMUSG00000022314,chol2:sexM,-0.014752651448964833,0.009661460264653006,-1.5269587665684694,0.130129196653643,0.130129196653643,Rad21
ENSMUSG00000094806,chol2:sexM,-0.42623070453412154,0.27917844515063445,-1.5267321383072503,0.1301855252402055,0.1301855252402055,Cyp2d10
ENSMUSG00000049940,chol2:sexM,-0.04726422090510505,0.03095995517218279,-1.5266243326983715,0.13021232713428021,0.13021232713428021,Pgrmc2
ENSMUSG00000068798,chol2:sexM,-0.022063886166114415,0.014454832564187328,-1.5264020574530175,0.1302676014198681,0.1302676014198681,Rap1a
ENSMUSG00000030002,chol2:sexM,-0.030824339660481863,0.02019950951867514,-1.5259944619934314,0.13036900826347866,0.13036900826347866,Dusp11
ENSMUSG00000086583,chol2:sexM,-0.08234050236313437,0.05400750994683169,-1.5246120853228637,0.13071339723086706,0.13071339723086706,Gm15500
ENSMUSG00000028234,chol2:sexM,-0.046163871892981344,0.030279117108105706,-1.5246108969479595,0.13071369359668394,0.13071369359668394,Rps20
ENSMUSG00000021000,chol2:sexM,-0.1436246000064029,0.09436567679615356,-1.522000423063327,0.131365992349292,0.131365992349292,Mia2
ENSMUSG00000044783,chol2:sexM,-0.3505733154167539,0.23034150759047556,-1.5219719584367686,0.13137311912537247,0.13137311912537247,A730008H23Rik
ENSMUSG00000025139,chol2:sexM,-0.026900295638734018,0.017692058350433235,-1.5204729210083854,0.13174886824023108,0.13174886824023108,Tollip
ENSMUSG00000005514,chol2:sexM,-0.458771945588429,0.3018255548067128,-1.5199903993623856,0.13186999711371458,0.13186999711371458,Por
ENSMUSG00000022656,chol2:sexM,-0.03681976962227474,0.024227875377606803,-1.5197275472328993,0.1319360185630487,0.1319360185630487,Nectin3
ENSMUSG00000003420,chol2:sexM,-0.07613569573513577,0.050109725761312236,-1.5193796130075248,0.13202345038440064,0.13202345038440064,Fcgrt
ENSMUSG00000003814,chol2:sexM,-0.4470043704377461,0.29422663439142577,-1.5192518901707306,0.13205555708912353,0.13205555708912353,Calr
ENSMUSG00000022051,chol2:sexM,-0.025665197246730966,0.016920309495089873,-1.5168278839213185,0.13266606477722243,0.13266606477722243,Bnip3l
ENSMUSG00000028967,chol2:sexM,-0.9707736421991806,0.6401295342643165,-1.5165268750095469,0.13274203131659534,0.13274203131659534,Errfi1
ENSMUSG00000051695,chol2:sexM,-0.05255721739441066,0.034707090399531834,-1.5143077909843923,0.13330312488671506,0.13330312488671506,Pcbp1
ENSMUSG00000048271,chol2:sexM,-0.047379803123235226,0.031289025637600394,-1.5142626578405929,0.13331455608624604,0.13331455608624604,Rbm33
ENSMUSG00000029250,chol2:sexM,-0.0193562537800036,0.012787368275903948,-1.5137011277353936,0.1334568433602494,0.1334568433602494,Polr2b
ENSMUSG00000024975,chol2:sexM,0.05546174183583649,0.036651990097146016,1.513198647299513,0.13358426911626742,0.13358426911626742,Pdcd4
ENSMUSG00000030884,chol2:sexM,-0.09539765576423326,0.06304684565240498,-1.5131233732165985,0.13360336636661851,0.13360336636661851,Uqcrc2
ENSMUSG00000061959,chol2:sexM,0.3490937624731204,0.230934864313455,1.511654654272058,0.13397641419999778,0.13397641419999778,Ces1e
ENSMUSG00000004897,chol2:sexM,-0.04469606568473225,0.029578652782805772,-1.5110920031731232,0.1341195416548688,0.1341195416548688,Hdgf
ENSMUSG00000031392,chol2:sexM,-0.02211600871549991,0.014659395459069281,-1.5086576235186744,0.13474018519044575,0.13474018519044575,Irak1
ENSMUSG00000052214,chol2:sexM,-0.02198833694091269,0.014575241249553141,-1.508608781455801,0.13475266048513765,0.13475266048513765,Opa3
ENSMUSG00000022533,chol2:sexM,-0.11230164791714776,0.07444973313612527,-1.5084224373486115,0.13480026503919973,0.13480026503919973,Atp13a3
ENSMUSG00000020402,chol2:sexM,-0.06657510307983716,0.04417067413787689,-1.5072240661762553,0.13510672356398506,0.13510672356398506,Vdac1
ENSMUSG00000049152,chol2:sexM,0.4758536108394183,0.31594851951572867,1.506111222071193,0.13539179987666103,0.13539179987666103,Ugt3a2
ENSMUSG00000039007,chol2:sexM,-0.03233839405077928,0.021485675056118356,-1.5051141733417615,0.1356476137767352,0.1356476137767352,Cpq
ENSMUSG00000074063,chol2:sexM,0.3288664702280323,0.2185581930206432,1.5047089550057282,0.13575168943042973,0.13575168943042973,Osgin1
ENSMUSG00000060317,chol2:sexM,-0.1503024003680374,0.09996607444694625,-1.503534085934379,0.1360537951854434,0.1360537951854434,Acnat2
ENSMUSG00000059481,chol2:sexM,-1.11279623191539,0.7401903076762862,-1.5033920606294382,0.1360903512652048,0.1360903512652048,Plg
ENSMUSG00000031600,chol2:sexM,-0.02503367731762328,0.016651971416358123,-1.5033461619464081,0.13610216683464477,0.13610216683464477,Vps37a
ENSMUSG00000031696,chol2:sexM,-0.03203396477701134,0.021338522828853047,-1.5012269140625034,0.13664859568097565,0.13664859568097565,Vps35
ENSMUSG00000046814,chol2:sexM,-0.03730339428678587,0.024872437568945794,-1.4997884378393458,0.13702047265029965,0.13702047265029965,Gchfr
ENSMUSG00000049090,chol2:sexM,-0.04920999848476935,0.03283849425634212,-1.4985461300578784,0.13734227376701652,0.13734227376701652,Ptgr3
ENSMUSG00000068749,chol2:sexM,-0.01922032183764724,0.012839074354912916,-1.4970177215534637,0.13773899706044582,0.13773899706044582,Psma5
ENSMUSG00000031537,chol2:sexM,-0.020542920953128308,0.013723230525079637,-1.496944973385492,0.13775790238614952,0.13775790238614952,Ikbkb
ENSMUSG00000052914,chol2:sexM,-0.06651722825117659,0.04445509238990631,-1.4962791589266737,0.1379310243988243,0.1379310243988243,Cyp2j6
ENSMUSG00000020594,chol2:sexM,-0.024394344718399262,0.01630436765233719,-1.4961846566862955,0.13795561023843014,0.13795561023843014,Pum2
ENSMUSG00000025075,chol2:sexM,-0.07941294108874325,0.05308993790802396,-1.4958190613506228,0.1380507563711147,0.1380507563711147,Habp2
ENSMUSG00000024507,chol2:sexM,-0.23520465782481811,0.1572840529185597,-1.495413256845594,0.13815642709835407,0.13815642709835407,Hsd17b4
ENSMUSG00000020592,chol2:sexM,-0.17447490866190854,0.11667348154218836,-1.4954118652816542,0.1381567895679063,0.1381567895679063,Sdc1
ENSMUSG00000064373,chol2:sexM,-2.7097532150410744,1.8124266101714948,-1.495096794448782,0.1382388772525608,0.1382388772525608,Selenop
ENSMUSG00000020261,chol2:sexM,0.026207082954994444,0.01753229233618272,1.4947892980833375,0.13831902832136772,0.13831902832136772,Slc36a1
ENSMUSG00000028470,chol2:sexM,-0.022105766079168084,0.014825628293349019,-1.4910508776943392,0.13929638589778423,0.13929638589778423,Hint2
ENSMUSG00000019818,chol2:sexM,-0.11401910985018211,0.07647725344569116,-1.4908891822475108,0.13933878047003287,0.13933878047003287,Cd164
ENSMUSG00000037742,chol2:sexM,-1.4146797392628694,0.9489136135502552,-1.4908414412667155,0.1393512995019418,0.1393512995019418,Eef1a1
ENSMUSG00000047215,chol2:sexM,-0.063208121207352,0.0424224631984328,-1.4899682017919007,0.13958044277372247,0.13958044277372247,Rpl9
ENSMUSG00000049751,chol2:sexM,-0.04064037063653516,0.02727853893634675,-1.4898294491273028,0.13961687941815393,0.13961687941815393,Rpl36al
ENSMUSG00000069456,chol2:sexM,-0.1662570957649754,0.11159687517896619,-1.489800637323863,0.13962444637066437,0.13962444637066437,Rdh16
ENSMUSG00000060992,chol2:sexM,-0.0435207563875848,0.029217856510044354,-1.489525981230809,0.1396965964362784,0.1396965964362784,Copz1
ENSMUSG00000032232,chol2:sexM,-0.09257656618247767,0.0621652182987749,-1.4892019800773721,0.1397817465493231,0.1397817465493231,Cgnl1
ENSMUSG00000079614,chol2:sexM,-0.016855851986652074,0.011319716700563587,-1.4890701271536992,0.13981641017497967,0.13981641017497967,Seh1l
ENSMUSG00000070493,chol2:sexM,-0.13009924417166344,0.08750329917786882,-1.4867924454735062,0.14041626528046078,0.14041626528046078,Chchd2
ENSMUSG00000026878,chol2:sexM,-0.035169982080298444,0.023677907583474444,-1.4853500866286293,0.14079716675802265,0.14079716675802265,Rab14
ENSMUSG00000017286,chol2:sexM,-0.016188530638082812,0.01090762175277635,-1.4841485160559678,0.141115096177594,0.141115096177594,Glod4
ENSMUSG00000034994,chol2:sexM,-0.564607113417667,0.38155805066161663,-1.4797410575891288,0.14228608892202743,0.14228608892202743,Eef2
ENSMUSG00000025199,chol2:sexM,-0.061831684617218094,0.04180870136519864,-1.4789190431225996,0.14250532173185107,0.14250532173185107,Chuk
ENSMUSG00000030737,chol2:sexM,-0.10949557589289648,0.07411381578704847,-1.47739763133382,0.14291178013296515,0.14291178013296515,Slco2b1
ENSMUSG00000004937,chol2:sexM,-0.016916054147697913,0.011451070413557581,-1.477246539997695,0.1429521947920578,0.1429521947920578,Sgta
ENSMUSG00000025137,chol2:sexM,-0.16627347422398767,0.11258004651251219,-1.4769355616273259,0.14303540487214375,0.14303540487214375,Pcyt2
ENSMUSG00000032193,chol2:sexM,-0.12719654575619876,0.08614742480586701,-1.4764985261351204,0.14315240852285638,0.14315240852285638,Ldlr
ENSMUSG00000034120,chol2:sexM,-0.041154556702442,0.02791925385623971,-1.474056467065803,0.14380757317774007,0.14380757317774007,Srsf2
ENSMUSG00000066900,chol2:sexM,-0.033554615553237396,0.02278658044070474,-1.4725603800251312,0.1442101015018826,0.1442101015018826,Suds3
ENSMUSG00000039536,chol2:sexM,-0.020671684140897467,0.014044630991977853,-1.4718566940423652,0.14439973427448416,0.14439973427448416,Stau1
ENSMUSG00000044254,chol2:sexM,-0.0790706882093684,0.05376898777193806,-1.4705630789396271,0.14474885059430778,0.14474885059430778,Pcsk9
ENSMUSG00000059316,chol2:sexM,-0.016972558243253066,0.011542107572857471,-1.470490388009023,0.14476848765031058,0.14476848765031058,Slc27a4
ENSMUSG00000032652,chol2:sexM,-0.03485138282503959,0.023709403085295778,-1.4699392768202548,0.1449174347837992,0.1449174347837992,Crebl2
ENSMUSG00000031311,chol2:sexM,-0.023443460787420378,0.0159776239835621,-1.4672682754043522,0.14564100868782795,0.14564100868782795,Nono
ENSMUSG00000038462,chol2:sexM,-0.060170771932213714,0.041043140797733614,-1.4660372174913163,0.1459754468068319,0.1459754468068319,Uqcrfs1
ENSMUSG00000027332,chol2:sexM,-0.13010816715435672,0.0887629521449336,-1.4657935998108083,0.14604170048317197,0.14604170048317197,Ivd
ENSMUSG00000018669,chol2:sexM,-0.026533881597612073,0.018128444142245174,-1.4636601679335235,0.14662290285964927,0.14662290285964927,Cdk5rap3
ENSMUSG00000051716,chol2:sexM,-0.3411953392618446,0.23324118068640856,-1.4628434749718566,0.14684586649126735,0.14684586649126735,Apon
ENSMUSG00000044600,chol2:sexM,-0.015278315827938307,0.010445386953888738,-1.4626854797610256,0.14688903083080626,0.14688903083080626,Smim7
ENSMUSG00000047187,chol2:sexM,-0.023990234818361548,0.01640327973596176,-1.4625267144451919,0.1469324154935219,0.1469324154935219,Rab2a
ENSMUSG00000003072,chol2:sexM,-0.07049999369647855,0.048263756178082914,-1.4607233103935942,0.14742591793587867,0.14742591793587867,Atp5f1d
ENSMUSG00000036570,chol2:sexM,-0.0369076751081818,0.025270166715712077,-1.4605236096536687,0.14748064522214543,0.14748064522214543,Fxyd1
ENSMUSG00000025381,chol2:sexM,-0.021903632444052135,0.014997888500666254,-1.4604477452328777,0.14750143973505908,0.14750143973505908,Cnpy2
ENSMUSG00000022615,chol2:sexM,0.11288434738179672,0.07729479665972369,1.4604391532168661,0.1475037949586982,0.1475037949586982,Tymp
ENSMUSG00000031299,chol2:sexM,-0.06699097539470147,0.045876310829093304,-1.4602520164332375,0.1475550997084743,0.1475550997084743,Pdha1
ENSMUSG00000025410,chol2:sexM,-0.024687964944386645,0.01690987608497459,-1.4599731435242946,0.14763158021662734,0.14763158021662734,Dctn2
ENSMUSG00000068246,chol2:sexM,0.10801860344796468,0.07404357306698602,1.4588518486302924,0.1479394045271326,0.1479394045271326,Apol9b
ENSMUSG00000071533,chol2:sexM,-0.018046439329526497,0.012370999228606194,-1.4587697401028568,0.14796196499589787,0.14796196499589787,Pcnp
ENSMUSG00000028053,chol2:sexM,-0.025321441463283547,0.01737245845105695,-1.4575623556459263,0.14829401926534025,0.14829401926534025,Ash1l
ENSMUSG00000032079,chol2:sexM,-0.8613691557236298,0.5912087230167368,-1.4569628663940484,0.148459105217329,0.148459105217329,Apoa5
ENSMUSG00000062980,chol2:sexM,-0.025733425262243655,0.017663192826879816,-1.4568954500164077,0.14847767909881399,0.14847767909881399,Cped1
ENSMUSG00000029063,chol2:sexM,-0.1445479540434352,0.09923481860769914,-1.4566253666958429,0.14855210781767308,0.14855210781767308,Nadk
ENSMUSG00000029173,chol2:sexM,-0.047079181645792,0.03232760369275023,-1.4563152311951273,0.14863760969356807,0.14863760969356807,Sepsecs
ENSMUSG00000023307,chol2:sexM,-0.0247547511946995,0.01701260414079828,-1.4550830072707457,0.1489777012220098,0.1489777012220098,Marchf5
ENSMUSG00000050445,chol2:sexM,0.36547658757560114,0.2515357761030932,1.4529805391413138,0.14955937155532517,0.14955937155532517,Cyp8b1
ENSMUSG00000019977,chol2:sexM,-0.030040620893495313,0.020675404633397135,-1.452964110069724,0.14956392375661998,0.14956392375661998,Hbs1l
ENSMUSG00000042682,chol2:sexM,-0.02101006829822466,0.014466445605766171,-1.45233106118688,0.14973941207653765,0.14973941207653765,Selenok
ENSMUSG00000021228,chol2:sexM,-0.1605571308114992,0.11059855682441426,-1.451710903121448,0.14991148162859594,0.14991148162859594,Acot3
ENSMUSG00000062949,chol2:sexM,-0.1180927812509603,0.08140631272105434,-1.4506587671599287,0.15020375857756446,0.15020375857756446,Atp11c
ENSMUSG00000067870,chol2:sexM,-0.05147257424521864,0.03548703021116142,-1.4504615894578134,0.15025858243054924,0.15025858243054924,NA
ENSMUSG00000023829,chol2:sexM,-0.23882789150212075,0.16466270864391785,-1.45040667355099,0.15027385416634542,0.15027385416634542,Slc22a1
ENSMUSG00000063358,chol2:sexM,-0.02746347738624981,0.01894350738823418,-1.4497567331859247,0.15045468945586393,0.15045468945586393,Mapk1
ENSMUSG00000021771,chol2:sexM,-0.02621129397274618,0.018098839408330326,-1.4482306506726583,0.15087995952078753,0.15087995952078753,Vdac2
ENSMUSG00000061825,chol2:sexM,-0.10383075312094184,0.07177276494034626,-1.4466595122431256,0.15131875700972455,0.15131875700972455,Ces2c
ENSMUSG00000022971,chol2:sexM,0.019971817858249388,0.013812309628196967,1.4459433936724218,0.1515190865631762,0.1515190865631762,Ifnar2
ENSMUSG00000094793,chol2:sexM,0.3963767461927232,0.2742380608062614,1.4453746683716089,0.15167832997766284,0.15167832997766284,Mup12
ENSMUSG00000005469,chol2:sexM,-0.01972684731403916,0.013649507663654876,-1.4452424072823282,0.15171538171307877,0.15171538171307877,Prkaca
ENSMUSG00000049760,chol2:sexM,-0.01752761294898286,0.012129570100910921,-1.4450316707981719,0.1517744320815205,0.1517744320815205,Micos13
ENSMUSG00000028088,chol2:sexM,-0.6199219614399325,0.42909088034048065,-1.4447334815133537,0.1518580179382536,0.1518580179382536,Fmo5
ENSMUSG00000013858,chol2:sexM,-0.04171760156295187,0.028881662354520627,-1.4444321469751595,0.15194252162003785,0.15194252162003785,Tmem259
ENSMUSG00000079111,chol2:sexM,-0.03830545862802906,0.026527737927665843,-1.443977572926797,0.15207006730402053,0.15207006730402053,Kdelr2
ENSMUSG00000040463,chol2:sexM,-0.032405292659644314,0.022444655691815335,-1.4437865790679616,0.1521236816080997,0.1521236816080997,Mybbp1a
ENSMUSG00000028455,chol2:sexM,-0.015751781508889364,0.010916094407339065,-1.442986925644321,0.15234831283453668,0.15234831283453668,Stoml2
ENSMUSG00000048486,chol2:sexM,-0.045578575513523886,0.03159145078130263,-1.4427503133379214,0.15241482892595298,0.15241482892595298,Fitm2
ENSMUSG00000027014,chol2:sexM,-0.6840881544612767,0.47420866201301054,-1.4425889049713474,0.1524602166836899,0.1524602166836899,Cwc22
ENSMUSG00000038733,chol2:sexM,-0.03470055118435885,0.024054960699525105,-1.4425528113643484,0.15247036757420945,0.15247036757420945,Wdr26
ENSMUSG00000028108,chol2:sexM,0.11638953446687686,0.08075448301836254,1.441276448273607,0.1528296653600563,0.1528296653600563,Ecm1
ENSMUSG00000027423,chol2:sexM,-0.014315779650875564,0.009934655497029566,-1.4409940692111511,0.15290924376194973,0.15290924376194973,Snx5
ENSMUSG00000039176,chol2:sexM,-0.02081021433153946,0.014451921769465775,-1.4399617340517006,0.15320044296636134,0.15320044296636134,Polg
ENSMUSG00000031375,chol2:sexM,0.05704196488067424,0.03967828828646497,1.4376115337649875,0.15386498130878318,0.15386498130878318,Bgn
ENSMUSG00000036391,chol2:sexM,-0.08261932233344345,0.057479535401849725,-1.4373693481660381,0.1539335876005454,0.1539335876005454,Sec24a
ENSMUSG00000054733,chol2:sexM,-0.07599953704527436,0.05287514892093597,-1.4373394419922336,0.153942061054399,0.153942061054399,Msra
ENSMUSG00000073481,chol2:sexM,-0.2016499326870509,0.14033561454419213,-1.4369120293662212,0.15406320120496983,0.15406320120496983,Mtarc2
ENSMUSG00000038174,chol2:sexM,-0.031071077849125158,0.021630073579796003,-1.4364758277173737,0.15418690828160933,0.15418690828160933,Hycc2
ENSMUSG00000018593,chol2:sexM,0.03392078091256509,0.023642635743734108,1.4347292442448998,0.15468300896735904,0.15468300896735904,Sparc
ENSMUSG00000041598,chol2:sexM,-0.04409935387714783,0.03077178697224395,-1.4331099431087735,0.1551440559599684,0.1551440559599684,Cdc42ep4
