ENSEMBL.ID,term_main,estimate_main,std.error_main,statistic_main,p.value_main,p.adj_main,symbol,term_int,estimate_int,std.error_int,statistic_int,p.value_int,p.adj_int
ENSMUSG00000078619,chol2,0.012746284495271825,0.008830399475487994,1.4434550249571159,0.15236416609925457,0.15236416609925457,Smarcd2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030541,chol2,0.02305417310475837,0.015996064541818445,1.4412403153593147,0.1529871609078141,0.1529871609078141,Idh2,NA,NA,NA,NA,NA,NA
ENSMUSG00000015869,chol2,-0.009137432159302902,0.006342233940243908,-1.4407277065770767,0.15313163746656283,0.15313163746656283,Prpsap1,NA,NA,NA,NA,NA,NA
ENSMUSG00000087579,chol2,-0.02914012716202212,0.0202754266834567,-1.4372140037772119,0.1541248013170852,0.1541248013170852,Hectd2os,chol2:sexM,-0.14050472704913258,0.03804757603718169,-3.6928693410540916,3.8204159055335655e-4,3.8204159055335655e-4
ENSMUSG00000028001,chol2,0.9143391988978531,0.6365816445007229,1.436326678277031,0.15437639330974384,0.15437639330974384,Fga,NA,NA,NA,NA,NA,NA
ENSMUSG00000033318,chol2,0.02254609157801237,0.01570619793771895,1.4354900955289245,0.15461388817708346,0.15461388817708346,Gstt2,NA,NA,NA,NA,NA,NA
ENSMUSG00000032120,chol2,-0.007467740159410881,0.0052112876592301125,-1.4329932730127057,0.15532438135572577,0.15532438135572577,C2cd2l,NA,NA,NA,NA,NA,NA
ENSMUSG00000019951,chol2,0.009120831537016278,0.006369576996700674,1.4319367740967264,0.15562577528139143,0.15562577528139143,Uhrf1bp1l,NA,NA,NA,NA,NA,NA
ENSMUSG00000003518,chol2,-0.014686762083267269,0.010259710960955834,-1.4314986201033284,0.1557509024705918,0.1557509024705918,Dusp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000061959,chol2,0.06562072306226903,0.045844235577272824,1.4313843875019339,0.15578353755477994,0.15578353755477994,Ces1e,NA,NA,NA,NA,NA,NA
ENSMUSG00000021660,chol2,0.01109218443606935,0.007753258056327695,1.4306481682260848,0.15599399445226547,0.15599399445226547,Btf3,NA,NA,NA,NA,NA,NA
ENSMUSG00000042202,chol2,0.013360424134175942,0.009342824320207613,1.4300198394267838,0.15617378300730728,0.15617378300730728,Slc35e2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028822,chol2,0.007944866576619938,0.005561765596191514,1.4284792192717148,0.15661528884857903,0.15661528884857903,Tmem50a,NA,NA,NA,NA,NA,NA
ENSMUSG00000021290,chol2,0.007863084115029745,0.005508661290764459,1.4274038101076556,0.15692404594193182,0.15692404594193182,Atp5mpl,NA,NA,NA,NA,NA,NA
ENSMUSG00000042520,chol2,0.005170400776415866,0.003624825454122677,1.4263861368925603,0.15721665853368263,0.15721665853368263,Ubap2l,NA,NA,NA,NA,NA,NA
ENSMUSG00000069682,chol2,0.043717353236467006,0.030654585168696274,1.4261277063736004,0.15729103222032537,0.15729103222032537,Gm10275,NA,NA,NA,NA,NA,NA
ENSMUSG00000021282,chol2,-0.025794939273991648,0.018092158398305462,-1.425752456180554,0.1573990736856032,0.1573990736856032,Eif5,chol2:sexM,-0.09219263809276267,0.03512492069304843,-2.6247073665566596,0.010206313063274493,0.010206313063274493
ENSMUSG00000068874,chol2,0.05668669612613054,0.039809091192748315,1.4239635828827129,0.15791490952555629,0.15791490952555629,Selenbp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022354,chol2,0.02468429551517407,0.017339709876070985,1.4235702726052357,0.15802849807233277,0.15802849807233277,Ndufb9,NA,NA,NA,NA,NA,NA
ENSMUSG00000022514,chol2,-0.03647346217039593,0.02564462493665712,-1.4222653776565777,0.15840580419139924,0.15840580419139924,Il1rap,NA,NA,NA,NA,NA,NA
ENSMUSG00000022656,chol2,0.009427840080139725,0.006628988088624128,1.4222140625533255,0.15842065594580032,0.15842065594580032,Nectin3,NA,NA,NA,NA,NA,NA
ENSMUSG00000038690,chol2,0.016074420628307558,0.011306109194450655,1.4217464515730416,0.15855604255896807,0.15855604255896807,Atp5j2,NA,NA,NA,NA,NA,NA
ENSMUSG00000022892,chol2,-0.01846492523466379,0.013014427842218982,-1.4188042270105274,0.15940994369732425,0.15940994369732425,App,NA,NA,NA,NA,NA,NA
ENSMUSG00000028382,chol2,0.013219465550066336,0.009340149290951972,1.4153377144487778,0.16042053875169307,0.16042053875169307,Ptbp3,NA,NA,NA,NA,NA,NA
ENSMUSG00000086503,chol2,0.12296945456022144,0.08693942702200391,1.4144267885397785,0.1606869168359383,0.1606869168359383,Xist,NA,NA,NA,NA,NA,NA
ENSMUSG00000029250,chol2,0.006920856939621805,0.0049032197358716365,1.411492307593165,0.1615473451656148,0.1615473451656148,Polr2b,NA,NA,NA,NA,NA,NA
ENSMUSG00000019873,chol2,0.013701740036111952,0.009716823990287208,1.4101047883349547,0.16195541365381086,0.16195541365381086,Reep3,NA,NA,NA,NA,NA,NA
ENSMUSG00000015536,chol2,-0.011624065642390399,0.008245910906406601,-1.409676356478599,0.16208157488636055,0.16208157488636055,Mocs2,NA,NA,NA,NA,NA,NA
ENSMUSG00000024070,chol2,-0.05502774240361824,0.03906748608283992,-1.4085304154696745,0.1624193931664771,0.1624193931664771,Prkd3,NA,NA,NA,NA,NA,NA
ENSMUSG00000097815,chol2,0.2040349838064684,0.14490660204313494,1.4080447745626694,0.16256272078258155,0.16256272078258155,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000022905,chol2,-0.006621829615663311,0.004704413271728008,-1.4075782107533688,0.1627005095116004,0.1627005095116004,Kpna1,NA,NA,NA,NA,NA,NA
ENSMUSG00000022853,chol2,0.2824174114174189,0.20103365867656733,1.404826501574971,0.16351498516868596,0.16351498516868596,Ehhadh,NA,NA,NA,NA,NA,NA
ENSMUSG00000020087,chol2,-0.012089841436152566,0.008606441638550757,-1.4047433241165137,0.163539653349105,0.163539653349105,Tysnd1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032527,chol2,0.023683793500693093,0.016886030772442943,1.4025672355959293,0.16418603606306828,0.16418603606306828,Pccb,NA,NA,NA,NA,NA,NA
ENSMUSG00000030824,chol2,0.017822215342221507,0.0127184803839454,1.401284965200605,0.16456783534585426,0.16456783534585426,Nucb1,NA,NA,NA,NA,NA,NA
ENSMUSG00000027255,chol2,0.015409868998919414,0.011027477630022082,1.3974065072656654,0.16572679416130587,0.16572679416130587,Arfgap2,NA,NA,NA,NA,NA,NA
ENSMUSG00000037942,chol2,0.06520135811441757,0.04667552507954934,1.3969067943701663,0.16587657102621334,0.16587657102621334,Crp,NA,NA,NA,NA,NA,NA
ENSMUSG00000029597,chol2,0.05872701193816651,0.042069173466214776,1.3959630555929377,0.16615971627319284,0.16615971627319284,Sds,NA,NA,NA,NA,NA,NA
ENSMUSG00000040356,chol2,0.006920106482075723,0.0049594732805289185,1.3953309334772153,0.166349575294828,0.166349575294828,Skiv2l,NA,NA,NA,NA,NA,NA
ENSMUSG00000030382,chol2,0.15815950856248995,0.11338703804973399,1.394864098073695,0.16648989659188052,0.16648989659188052,Slc27a5,NA,NA,NA,NA,NA,NA
ENSMUSG00000032434,chol2,-0.019415780076277,0.013922238937815464,-1.3945874771291296,0.1665730859438095,0.1665730859438095,Cmtm6,NA,NA,NA,NA,NA,NA
ENSMUSG00000033478,chol2,0.009054082262023271,0.006497259475341021,1.3935232687544852,0.16689342595685716,0.16689342595685716,Fhip2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000058690,chol2,-0.007724071738516808,0.0055467382286274475,-1.3925430442438864,0.16718890207684017,0.16718890207684017,Ccser2,NA,NA,NA,NA,NA,NA
ENSMUSG00000071415,chol2,0.020886205102139954,0.015012428363760643,1.3912609336780155,0.1675759808871678,0.1675759808871678,Rpl23,NA,NA,NA,NA,NA,NA
ENSMUSG00000062624,chol2,-0.14193622758098776,0.10228360387761107,-1.3876733141982718,0.1686627470806276,0.1686627470806276,Cyp2c67,NA,NA,NA,NA,NA,NA
ENSMUSG00000092075,chol2,-0.058983596401352506,0.0425085864876098,-1.3875689895862513,0.16869442949405425,0.16869442949405425,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000004264,chol2,0.02158591030348119,0.015557128687291838,1.387525342071258,0.16870768618519041,0.16870768618519041,Phb2,NA,NA,NA,NA,NA,NA
ENSMUSG00000058672,chol2,-0.04960952697194844,0.035754294388187134,-1.3875124043376155,0.16871161580648267,0.16871161580648267,Tubb2a,NA,NA,NA,NA,NA,NA
ENSMUSG00000027870,chol2,0.04165230353897193,0.030029900940438142,1.3870276702406004,0.1688588960490757,0.1688588960490757,Hao2,NA,NA,NA,NA,NA,NA
ENSMUSG00000026475,chol2,0.05403490137563892,0.03897278356172572,1.3864778555028685,0.16902606890389632,0.16902606890389632,Rgs16,NA,NA,NA,NA,NA,NA
ENSMUSG00000097695,chol2,0.06511393854759658,0.046975153919646816,1.3861357146157944,0.16913016158914185,0.16913016158914185,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000070407,chol2,0.015470727654902077,0.011161377356034383,1.3860948484586313,0.16914259794577682,0.16914259794577682,Hs3st3b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032536,chol2,0.009423139629910293,0.006799465729131591,1.3858647142727476,0.1692126452219138,0.1692126452219138,Trak1,NA,NA,NA,NA,NA,NA
ENSMUSG00000082209,chol2,0.03728613959491125,0.026904765374119607,1.385856337211465,0.1692151954138453,0.1692151954138453,NA,NA,NA,NA,NA,NA,NA
ENSMUSG00000020609,chol2,-1.3143404487977455,0.9492403070984586,-1.3846235131073268,0.16959081827736056,0.16959081827736056,Apob,chol2:sexM,-4.741101063835018,1.8456972516385386,-2.568731713516966,0.011872619552543895,0.011872619552543895
ENSMUSG00000041417,chol2,-0.023012487810596807,0.016627325061491373,-1.3840162338495066,0.1697760806098567,0.1697760806098567,Pik3r1,chol2:sexM,-0.07487756342135468,0.03255349829861489,-2.3001387664852175,0.023778714118865205,0.023778714118865205
ENSMUSG00000004364,chol2,0.005413859273006333,0.0039136752213364675,1.38331848373396,0.1699891332370104,0.1699891332370104,Cul3,NA,NA,NA,NA,NA,NA
ENSMUSG00000027620,chol2,0.009421797262708125,0.006816735391349791,1.3821568128732222,0.17034429240571614,0.17034429240571614,Rbm39,NA,NA,NA,NA,NA,NA
ENSMUSG00000031596,chol2,0.17954316428418882,0.13013890820696827,1.3796270981361682,0.17111966105553578,0.17111966105553578,Slc7a2,NA,NA,NA,NA,NA,NA
ENSMUSG00000061167,chol2,-0.03550949534547005,0.025746367573686955,-1.3792040855410264,0.17124957808790184,0.17124957808790184,Rpl15-ps3,NA,NA,NA,NA,NA,NA
ENSMUSG00000025068,chol2,0.010795495028409534,0.00782827514733485,1.3790387825196562,0.171300366899978,0.171300366899978,Gsto1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030007,chol2,0.00983648005258025,0.0071357237910145985,1.3784838568116218,0.17147094986461928,0.17147094986461928,Cct7,NA,NA,NA,NA,NA,NA
ENSMUSG00000030655,chol2,0.012189087470097167,0.008842474181736846,1.378470235770932,0.17147513856824292,0.17147513856824292,Smg1,NA,NA,NA,NA,NA,NA
ENSMUSG00000036026,chol2,0.011863775262982356,0.008611353298685023,1.3776899926744368,0.17171520672400026,0.17171520672400026,Tmem63b,NA,NA,NA,NA,NA,NA
ENSMUSG00000060807,chol2,0.835888268551241,0.6070679246004137,1.3769270862094092,0.1719501878915333,0.1719501878915333,Serpina6,NA,NA,NA,NA,NA,NA
ENSMUSG00000032802,chol2,0.0854000262852169,0.06206138633290626,1.3760573414702468,0.17221837442289448,0.17221837442289448,Srxn1,NA,NA,NA,NA,NA,NA
ENSMUSG00000038539,chol2,-0.0704961087749557,0.05127012377681338,-1.3749939259330823,0.17254671168022354,0.17254671168022354,Atf5,NA,NA,NA,NA,NA,NA
ENSMUSG00000028798,chol2,0.006642166692440334,0.004832520654715435,1.3744724890020072,0.17270788293790704,0.17270788293790704,Eif3i,NA,NA,NA,NA,NA,NA
ENSMUSG00000062234,chol2,-0.006444023400144362,0.004692454977209795,-1.3732733572173932,0.17307895754662125,0.17307895754662125,Gak,NA,NA,NA,NA,NA,NA
ENSMUSG00000024121,chol2,-0.018219403783183007,0.01327200290775739,-1.3727697250980782,0.1732349884625374,0.1732349884625374,Atp6v0c,NA,NA,NA,NA,NA,NA
ENSMUSG00000056091,chol2,0.0497570247486344,0.03625473782635689,1.372428204747945,0.17334085612867633,0.17334085612867633,St3gal5,NA,NA,NA,NA,NA,NA
ENSMUSG00000018340,chol2,0.014191085839941489,0.01034465352109579,1.3718280473098197,0.17352701763126374,0.17352701763126374,Anxa6,NA,NA,NA,NA,NA,NA
ENSMUSG00000027332,chol2,0.036367083916330346,0.026529212299944337,1.370831651733838,0.1738364227405672,0.1738364227405672,Ivd,NA,NA,NA,NA,NA,NA
ENSMUSG00000002010,chol2,0.006030360983029345,0.004399604919890045,1.3706596598632896,0.17388987279021395,0.17388987279021395,Idh3g,NA,NA,NA,NA,NA,NA
ENSMUSG00000021012,chol2,0.006839945344504242,0.0049941087529164555,1.3696028026041396,0.17421858719794844,0.17421858719794844,Zc3h14,NA,NA,NA,NA,NA,NA
ENSMUSG00000027177,chol2,0.015360452937760224,0.011219358670252009,1.3691025832419705,0.17437433488386175,0.17437433488386175,Hipk3,NA,NA,NA,NA,NA,NA
ENSMUSG00000009614,chol2,0.2344639175354665,0.17196034771920354,1.3634766424078526,0.17613330758629628,0.17613330758629628,Sardh,NA,NA,NA,NA,NA,NA
ENSMUSG00000045128,chol2,0.03394500777508815,0.024912313765276518,1.362579489601711,0.17641504512932088,0.17641504512932088,Rpl18a,NA,NA,NA,NA,NA,NA
ENSMUSG00000070594,chol2,-0.07242281753008518,0.053180129324168574,-1.3618398159323666,0.17664758544608036,0.17664758544608036,Cfhr4,NA,NA,NA,NA,NA,NA
ENSMUSG00000074882,chol2,-0.1263114738883867,0.09280007771913246,-1.3611138804288443,0.17687603247572792,0.17687603247572792,Cyp2c68,NA,NA,NA,NA,NA,NA
ENSMUSG00000028691,chol2,0.08708415746778349,0.06403635300572558,1.359917505920382,0.17725301175932665,0.17725301175932665,Prdx1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031960,chol2,-0.030976838072968714,0.022779360771084774,-1.3598642378187142,0.17726981075101206,0.17726981075101206,Aars,NA,NA,NA,NA,NA,NA
ENSMUSG00000017950,chol2,0.07931085503585641,0.05839289819201443,1.3582277552838204,0.17778649072362718,0.17778649072362718,Hnf4a,NA,NA,NA,NA,NA,NA
ENSMUSG00000023977,chol2,0.017310686599450058,0.012761750192532591,1.35645082675096,0.17834880313915139,0.17834880313915139,Ubr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000058022,chol2,-0.019652610089437993,0.014492334874699784,-1.3560692779565036,0.17846972028006935,0.17846972028006935,Adtrp,NA,NA,NA,NA,NA,NA
ENSMUSG00000044197,chol2,0.02007671303807452,0.014809368887618288,1.3556764768591938,0.17859426818125343,0.17859426818125343,Gpr146,NA,NA,NA,NA,NA,NA
ENSMUSG00000005677,chol2,0.1365721561102652,0.10084997263017294,1.3542111370826955,0.17905947277994483,0.17905947277994483,Nr1i3,NA,NA,NA,NA,NA,NA
ENSMUSG00000033880,chol2,-0.07245232714882686,0.0535291165206848,-1.3535124780329548,0.17928159989884557,0.17928159989884557,Lgals3bp,NA,NA,NA,NA,NA,NA
ENSMUSG00000027546,chol2,-0.019361020276667786,0.014308599508882587,-1.3531037936066854,0.17941163090022977,0.17941163090022977,Atp9a,NA,NA,NA,NA,NA,NA
ENSMUSG00000026672,chol2,0.01353599236074889,0.010071765188414019,1.3439543225570747,0.18234140911084126,0.18234140911084126,Optn,NA,NA,NA,NA,NA,NA
ENSMUSG00000019987,chol2,0.19913711495642272,0.14859294653393643,1.340151868587805,0.1835695604787955,0.1835695604787955,Arg1,NA,NA,NA,NA,NA,NA
ENSMUSG00000017831,chol2,-0.005286844064188239,0.003946104885223119,-1.3397626819261068,0.18369561419091265,0.18369561419091265,Rab5a,NA,NA,NA,NA,NA,NA
ENSMUSG00000000673,chol2,0.06829653853573629,0.05099227448452053,1.3393507002020224,0.18382912201076748,0.18382912201076748,Haao,NA,NA,NA,NA,NA,NA
ENSMUSG00000030654,chol2,-0.01793823665959221,0.013393404738495374,-1.3393335757288112,0.18383467299125109,0.18383467299125109,Arl6ip1,NA,NA,NA,NA,NA,NA
ENSMUSG00000020817,chol2,-0.00585917575734543,0.0043764482465614655,-1.3387969941033644,0.1840086724547503,0.1840086724547503,Rabep1,NA,NA,NA,NA,NA,NA
ENSMUSG00000003166,chol2,0.010270295460058173,0.00767521558664159,1.3381116587699786,0.18423108915494243,0.18423108915494243,Dgcr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028186,chol2,0.3969623082148771,0.2967997262303633,1.3374753179750976,0.1844377864374881,0.1844377864374881,Uox,NA,NA,NA,NA,NA,NA
ENSMUSG00000026434,chol2,0.009825750101512144,0.007349139736817659,1.3369932336824653,0.1845944940233951,0.1845944940233951,Nucks1,NA,NA,NA,NA,NA,NA
ENSMUSG00000030203,chol2,0.008367420480315328,0.006260582711379247,1.33652422882405,0.18474704610431789,0.18474704610431789,Dusp16,NA,NA,NA,NA,NA,NA
ENSMUSG00000022323,chol2,0.10864727948262862,0.08130257304832003,1.3363326080474351,0.18480940142015312,0.18480940142015312,Rida,NA,NA,NA,NA,NA,NA
ENSMUSG00000020152,chol2,-0.009459692355990442,0.007084590110876641,-1.335249069874546,0.18516229350705232,0.18516229350705232,Actr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000028343,chol2,0.0066304610419995755,0.00496639940750347,1.3350639966616384,0.18522261971151813,0.18522261971151813,Erp44,NA,NA,NA,NA,NA,NA
ENSMUSG00000028530,chol2,0.01254359990581868,0.009400336007616222,1.3343778239049924,0.18544641261867473,0.18544641261867473,Jak1,NA,NA,NA,NA,NA,NA
ENSMUSG00000046949,chol2,0.01911375332952997,0.01432636519481531,1.3341662780205552,0.1855154485758973,0.1855154485758973,Nqo2,NA,NA,NA,NA,NA,NA
ENSMUSG00000001123,chol2,-0.05885445047700352,0.04414261689048456,-1.3332795974243719,0.18580501847247588,0.18580501847247588,Lgals9,NA,NA,NA,NA,NA,NA
ENSMUSG00000033400,chol2,0.014975576179108073,0.011239560574975391,1.3323987249511187,0.186093027862869,0.186093027862869,Agl,NA,NA,NA,NA,NA,NA
ENSMUSG00000072946,chol2,0.010634617417787973,0.0079853546286327,1.331765201717647,0.18630037145751846,0.18630037145751846,Ptgr2,NA,NA,NA,NA,NA,NA
ENSMUSG00000030451,chol2,0.00971144811544595,0.007299025683947366,1.3305129391179138,0.18671073067694371,0.18671073067694371,Herc2,NA,NA,NA,NA,NA,NA
ENSMUSG00000020386,chol2,0.027807117676388424,0.02092417894621886,1.3289466577331752,0.18722494720168167,0.18722494720168167,Sar1b,NA,NA,NA,NA,NA,NA
ENSMUSG00000002881,chol2,0.006829435850149774,0.005140887224806138,1.328454710540224,0.1873866746786704,0.1873866746786704,Nab1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029131,chol2,0.00976684489380854,0.007353313256732204,1.3282236935665248,0.1874626576088578,0.1874626576088578,Dnajb6,NA,NA,NA,NA,NA,NA
ENSMUSG00000014355,chol2,0.006328188883690966,0.004772024001292681,1.326101646172932,0.1881616944713334,0.1881616944713334,Anapc1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031767,chol2,-0.15597896648605408,0.11775837673021367,-1.3245679060556719,0.18866814948245514,0.18866814948245514,Nudt7,NA,NA,NA,NA,NA,NA
ENSMUSG00000025405,chol2,-0.012590218105620964,0.009519969886526803,-1.322506085175684,0.1893505912992933,0.1893505912992933,Inhbc,NA,NA,NA,NA,NA,NA
ENSMUSG00000060373,chol2,0.009740805366728052,0.00737792368603498,1.320263773555365,0.19009487172667058,0.19009487172667058,Hnrnpc,NA,NA,NA,NA,NA,NA
ENSMUSG00000026663,chol2,0.009988446924767875,0.0075782827273918165,1.3180356664003157,0.19083660533350083,0.19083660533350083,Atf6,NA,NA,NA,NA,NA,NA
ENSMUSG00000068039,chol2,0.015610543189722123,0.011852933737727703,1.3170193586786036,0.19117565113677698,0.19117565113677698,Tcp1,NA,NA,NA,NA,NA,NA
ENSMUSG00000021215,chol2,-0.00891429677685243,0.006768769286931584,-1.3169745339175913,0.1911906152921946,0.1911906152921946,Net1,NA,NA,NA,NA,NA,NA
ENSMUSG00000029369,chol2,0.07969360204159208,0.06057055115253454,1.315715319163929,0.1916113457089187,0.1916113457089187,Afm,NA,NA,NA,NA,NA,NA
ENSMUSG00000061436,chol2,-0.011140641992003342,0.008467884102646999,-1.3156346800401837,0.1916383125277756,0.1916383125277756,Hipk2,NA,NA,NA,NA,NA,NA
ENSMUSG00000048856,chol2,0.12090531051535705,0.09194706916142543,1.3149446917453294,0.19186917004831475,0.19186917004831475,Slc25a47,NA,NA,NA,NA,NA,NA
ENSMUSG00000064225,chol2,-0.05944484023720751,0.04520868052238784,-1.3148988103682824,0.19188452849213436,0.19188452849213436,Paqr9,NA,NA,NA,NA,NA,NA
ENSMUSG00000029405,chol2,-0.00786376173993058,0.00598425939874019,-1.314074343365875,0.19216066927697217,0.19216066927697217,G3bp2,NA,NA,NA,NA,NA,NA
ENSMUSG00000092274,chol2,0.10727988638262184,0.08178063085239544,1.311800670457649,0.19292373532944018,0.19292373532944018,Neat1,NA,NA,NA,NA,NA,NA
ENSMUSG00000032207,chol2,0.029903297806948524,0.022804195976447,1.3113068243157415,0.1930897735779699,0.1930897735779699,Lipc,NA,NA,NA,NA,NA,NA
ENSMUSG00000021996,chol2,0.021710840692130966,0.016557261181252506,1.3112579704132328,0.19310620476990428,0.19310620476990428,Esd,NA,NA,NA,NA,NA,NA
ENSMUSG00000020745,chol2,-0.007386767624535562,0.005634479719207752,-1.310993737248591,0.19319509327018386,0.19319509327018386,Pafah1b1,NA,NA,NA,NA,NA,NA
ENSMUSG00000059734,chol2,0.006105027635823118,0.004662400103924351,1.3094173601026873,0.1937260243709056,0.1937260243709056,Ndufs8,NA,NA,NA,NA,NA,NA
ENSMUSG00000057530,chol2,-0.04712415596166637,0.03599062527583083,-1.3093452975742592,0.19375032137278103,0.19375032137278103,Ece1,NA,NA,NA,NA,NA,NA
ENSMUSG00000031444,chol2,0.07413021196880504,0.05662720623155011,1.3090918111991026,0.19383580632028702,0.19383580632028702,F10,NA,NA,NA,NA,NA,NA
ENSMUSG00000079057,chol2,-0.15200876120978318,0.11626353058185689,-1.3074500701039644,0.19439014368322152,0.19439014368322152,Cyp4v3,NA,NA,NA,NA,NA,NA
ENSMUSG00000042650,chol2,-0.017143833101900943,0.013112616588472917,-1.307430365726685,0.19439680408382354,0.19439680408382354,Alkbh5,NA,NA,NA,NA,NA,NA
ENSMUSG00000020051,chol2,0.22891067111891042,0.17518404424807194,1.3066867596386695,0.1946482795279138,0.1946482795279138,Pah,NA,NA,NA,NA,NA,NA
ENSMUSG00000038092,chol2,-0.09950888969124902,0.07622338872488431,-1.3054902354237998,0.19505343373948295,0.19505343373948295,Hsd3b5,NA,NA,NA,NA,NA,NA
ENSMUSG00000022201,chol2,0.006376341961059031,0.004889686616703866,1.3040389826367478,0.19554568489323937,0.19554568489323937,Zfr,NA,NA,NA,NA,NA,NA
ENSMUSG00000032038,chol2,0.01444416375643264,0.011081049241129131,1.3035014502797044,0.1957282455618288,0.1957282455618288,St3gal4,NA,NA,NA,NA,NA,NA
