ENSEMBL.ID,term,estimate,std.error,statistic,p.value,p.adj,symbol
ENSMUSG00000031444,chol2:sexM,-0.10462492960665398,0.11357402081364122,-0.9212047689878707,0.35943390157401545,0.35943390157401545,F10
ENSMUSG00000032301,chol2:sexM,-0.013033196343378428,0.014150528188197078,-0.9210395661590488,0.3595196661460526,0.3595196661460526,Psma4
ENSMUSG00000033634,chol2:sexM,-0.3333510826641693,0.36194730359618993,-0.9209934135497131,0.35954362847629195,0.35954362847629195,Nat8f2
ENSMUSG00000038014,chol2:sexM,0.022819795487093043,0.024801815644204164,0.9200856830183604,0.360015127477485,0.360015127477485,Fam120a
ENSMUSG00000046798,chol2:sexM,0.014434022914816127,0.015688203807964103,0.9200558006193614,0.36003065588749483,0.36003065588749483,Cldn12
ENSMUSG00000000740,chol2:sexM,0.05484144488098396,0.05963396821233024,0.9196343380289197,0.3602497147754947,0.3602497147754947,Rpl13
ENSMUSG00000056770,chol2:sexM,-0.011353163491099532,0.012357619769089825,-0.9187176578694592,0.36072646106531703,0.36072646106531703,Setd3
ENSMUSG00000030662,chol2:sexM,0.008122714559155371,0.008841583292987404,0.9186945697381831,0.3607384739173204,0.3607384739173204,Ipo5
ENSMUSG00000026031,chol2:sexM,-0.01893283828751905,0.02060979508359386,-0.9186330194321181,0.36077050004820854,0.36077050004820854,Cflar
ENSMUSG00000006299,chol2:sexM,-0.018576301012452334,0.020236717177618407,-0.9179503201733493,0.361125846826856,0.361125846826856,Aamp
ENSMUSG00000030834,chol2:sexM,-0.07093193933558001,0.07731845054150666,-0.9173999069924689,0.361412500831478,0.361412500831478,Abcc6
ENSMUSG00000041698,chol2:sexM,-0.292274566246925,0.31912328581454086,-0.9158672501786064,0.3622114694018477,0.3622114694018477,Slco1a1
ENSMUSG00000034135,chol2:sexM,0.009317618836098442,0.0101741704429553,0.9158111600685888,0.3622407303053513,0.3622407303053513,Sik3
ENSMUSG00000031708,chol2:sexM,0.04920992932968297,0.05377182682896802,0.9151619394707367,0.362579523143423,0.362579523143423,Tecr
ENSMUSG00000006567,chol2:sexM,0.016960355394287533,0.018542140350818914,0.9146924288887975,0.36282466081051024,0.36282466081051024,Atp7b
ENSMUSG00000068874,chol2:sexM,0.07300876279097593,0.07984846607335165,0.9143414567777354,0.36300797688136666,0.36300797688136666,Selenbp1
ENSMUSG00000035836,chol2:sexM,-0.31232760716801916,0.34159229392924395,-0.9143286096281593,0.36301468818807414,0.36301468818807414,Ugt2b1
ENSMUSG00000036391,chol2:sexM,0.02950807774885482,0.03228708567924063,0.913928189183931,0.36322390604141974,0.36322390604141974,Sec24a
ENSMUSG00000033022,chol2:sexM,-0.2493811170494762,0.27312751480236136,-0.9130574677909387,0.36367911878299664,0.36367911878299664,Cdo1
ENSMUSG00000030122,chol2:sexM,-0.08395769017309915,0.09208849919791254,-0.9117065747011577,0.3643860829559039,0.3643860829559039,Ptms
ENSMUSG00000028961,chol2:sexM,0.02749433461496487,0.030254656818780767,0.9087637245284366,0.3659291892490659,0.3659291892490659,Pgd
ENSMUSG00000037058,chol2:sexM,-0.009046956420653583,0.009985228924229475,-0.9060339516804524,0.36736426837640523,0.36736426837640523,Paip2
ENSMUSG00000062014,chol2:sexM,0.007364355766544233,0.00812917277934325,0.9059169938247018,0.36742583429226816,0.36742583429226816,Gmfb
ENSMUSG00000031862,chol2:sexM,0.006991599152839827,0.0077233156759066186,0.9052587575373322,0.3677724478470674,0.3677724478470674,Atp13a1
ENSMUSG00000027523,chol2:sexM,-0.04391741555453054,0.048570117213415476,-0.9042064972081266,0.3683269762519539,0.3683269762519539,Gnas
ENSMUSG00000039529,chol2:sexM,-0.015352627232073097,0.016979755881357257,-0.9041724356549408,0.36834493511496114,0.36834493511496114,Atp8b1
ENSMUSG00000028906,chol2:sexM,0.029365764203555977,0.03256514518862852,0.901754438171836,0.36962123378461365,0.36962123378461365,Epb41
ENSMUSG00000025937,chol2:sexM,-0.07680859336983717,0.08519306217053747,-0.9015827276648835,0.36971197442194625,0.36971197442194625,Lactb2
ENSMUSG00000030861,chol2:sexM,-0.03164955014712014,0.03515705147737096,-0.9002333477109581,0.3704255459640301,0.3704255459640301,Acadsb
ENSMUSG00000022108,chol2:sexM,-0.11326760234913771,0.126298111494833,-0.8968273635174,0.372230544684779,0.372230544684779,Itm2b
ENSMUSG00000035325,chol2:sexM,0.024527730578645438,0.027362895279473283,0.8963865237259929,0.37246457196235083,0.37246457196235083,Sec31a
ENSMUSG00000030378,chol2:sexM,-0.21718785033202806,0.24259384112066545,-0.8952735540553128,0.37305582320999986,0.37305582320999986,Sult2a8
ENSMUSG00000032079,chol2:sexM,0.25377955124823837,0.28359569048133176,0.8948639198907147,0.3732735849759963,0.3732735849759963,Apoa5
ENSMUSG00000025270,chol2:sexM,-0.08274991402160539,0.09248462591453002,-0.8947423769446718,0.37333821267185174,0.37333821267185174,Alas2
ENSMUSG00000027589,chol2:sexM,-0.009264826874772258,0.01036059177176623,-0.8942372288057857,0.3736068891754383,0.3736068891754383,Pcmtd2
ENSMUSG00000005683,chol2:sexM,0.03255397873817207,0.036419340970317224,0.8938651241576411,0.37380488077230056,0.37380488077230056,Cs
ENSMUSG00000037608,chol2:sexM,-0.009675143872527388,0.01082526024475155,-0.8937562380745739,0.3738628299950446,0.3738628299950446,Bclaf1
ENSMUSG00000018417,chol2:sexM,-0.04632377447872585,0.05183684789641352,-0.8936456663278496,0.3739216821130754,0.3739216821130754,Myo1b
ENSMUSG00000022351,chol2:sexM,0.03138077425410989,0.035116092238567605,0.8936294517316692,0.3739303128667787,0.3739303128667787,Sqle
ENSMUSG00000024431,chol2:sexM,-0.021602505185322463,0.024179198822844052,-0.8934334567327691,0.3740346475844628,0.3740346475844628,Nr3c1
ENSMUSG00000038160,chol2:sexM,-0.007666718390769674,0.00859577663253401,-0.891916893437184,0.37484258414661387,0.37484258414661387,Atg5
ENSMUSG00000043131,chol2:sexM,-0.006466718604970958,0.007254132420163299,-0.891453068460168,0.3750899019616275,0.3750899019616275,Mob1a
ENSMUSG00000025509,chol2:sexM,0.012706139797486617,0.014256361210763523,0.8912610735405264,0.37519230627690825,0.37519230627690825,Pnpla2
ENSMUSG00000020390,chol2:sexM,-0.009744072776650143,0.010941912182623501,-0.8905274155027849,0.3755837792001323,0.3755837792001323,Ube2b
ENSMUSG00000045128,chol2:sexM,0.04446616064068536,0.04998112588534417,0.8896590433494826,0.37604746567936964,0.37604746567936964,Rpl18a
ENSMUSG00000035237,chol2:sexM,-0.07071161217616798,0.079487067700378,-0.8895989526587066,0.3760795657188708,0.3760795657188708,Lcat
ENSMUSG00000053644,chol2:sexM,-0.09624816655350159,0.10840052516660947,-0.8878939138493107,0.3769911025956748,0.3769911025956748,Aldh7a1
ENSMUSG00000020053,chol2:sexM,-0.15943264151473016,0.17968922998362002,-0.8872687669108694,0.37732566146953905,0.37732566146953905,Igf1
ENSMUSG00000040413,chol2:sexM,-0.020664590797621767,0.02333553624118171,-0.8855417156068454,0.37825089167677406,0.37825089167677406,Timd2
ENSMUSG00000019087,chol2:sexM,-0.006922245613831993,0.007821599554225303,-0.8850166217078359,0.3785324807533168,0.3785324807533168,Atp6ap1
ENSMUSG00000051716,chol2:sexM,-0.11603109016970554,0.13122857684425931,-0.8841907224781537,0.37897564644172843,0.37897564644172843,Apon
ENSMUSG00000044147,chol2:sexM,-0.006641974842628105,0.007518475276857108,-0.8834204540211775,0.3793892539311794,0.3793892539311794,Arf6
ENSMUSG00000024132,chol2:sexM,0.031819914723396785,0.036057761307038624,0.8824706129824373,0.37989967427094407,0.37989967427094407,Eci1
ENSMUSG00000020946,chol2:sexM,-0.016508419833469644,0.018725618990387865,-0.8815954143862298,0.3803703634884906,0.3803703634884906,Gosr2
ENSMUSG00000034109,chol2:sexM,0.015178379866637571,0.017220529274759845,0.8814119255256889,0.3804690915379165,0.3804690915379165,Golim4
ENSMUSG00000042406,chol2:sexM,-0.013556840333326395,0.015381091757733934,-0.8813964929706457,0.38047739591109286,0.38047739591109286,Atf4
ENSMUSG00000035811,chol2:sexM,-0.03901524413353259,0.0443000915966832,-0.8807034641990155,0.3808504365887372,0.3808504365887372,Ugt2b35
ENSMUSG00000017721,chol2:sexM,-0.0109202340724618,0.01240371382855806,-0.8804003561674628,0.38101366410500714,0.38101366410500714,Pigt
ENSMUSG00000028223,chol2:sexM,-0.04765039830836253,0.054127124862129006,-0.8803423132068477,0.38104492595726247,0.38104492595726247,Decr1
ENSMUSG00000014748,chol2:sexM,-0.012698652711226171,0.014428535136231393,-0.8801068570944998,0.38117175869379105,0.38117175869379105,Tex261
ENSMUSG00000023176,chol2:sexM,-0.08423310183816728,0.09576604860437635,-0.8795716547327397,0.3814601532473465,0.3814601532473465,Cpn2
ENSMUSG00000023951,chol2:sexM,0.0302743145878684,0.03446064696931611,0.8785184623731749,0.38202806496384667,0.38202806496384667,Vegfa
ENSMUSG00000057554,chol2:sexM,-0.01903806835779868,0.021701124241882874,-0.8772848883587085,0.38269391383513796,0.38269391383513796,Lgals8
ENSMUSG00000037287,chol2:sexM,-0.022571473350322082,0.025741198231546296,-0.8768617974690992,0.38292245298676864,0.38292245298676864,Tbcel
ENSMUSG00000016559,chol2:sexM,0.019362028406755192,0.02208370833123214,0.8767562094348176,0.382979501269445,0.382979501269445,H3f3b
ENSMUSG00000048874,chol2:sexM,-0.008439376863889562,0.009632864230226756,-0.8761025446001642,0.38333278846029606,0.38333278846029606,Phf3
ENSMUSG00000022040,chol2:sexM,-0.22428294592491652,0.2561134892341847,-0.8757170369883837,0.3835412394448403,0.3835412394448403,Ephx2
ENSMUSG00000006273,chol2:sexM,-0.005238791946728442,0.005988656778803769,-0.8747858059374188,0.3840450641289205,0.3840450641289205,Atp6v1b2
ENSMUSG00000031696,chol2:sexM,-0.011476810902195126,0.013123888611312258,-0.8744977378353076,0.3842010012203665,0.3842010012203665,Vps35
ENSMUSG00000027782,chol2:sexM,-0.008458504440823278,0.009679214714623059,-0.8738833356020536,0.3845337211766843,0.3845337211766843,Kpna4
ENSMUSG00000027340,chol2:sexM,0.016413261246677475,0.01881263894367686,0.8724592703775969,0.38530559034148004,0.38530559034148004,Slc23a2
ENSMUSG00000032092,chol2:sexM,-0.015208231743744735,0.01743637908442971,-0.8722127266277055,0.38543931923874597,0.38543931923874597,Mpzl2
ENSMUSG00000004535,chol2:sexM,-0.017122589812806444,0.019647121474645472,-0.8715062832437349,0.38582266404064036,0.38582266404064036,Tax1bp1
ENSMUSG00000026201,chol2:sexM,-0.009851221111314867,0.011323897360370904,-0.8699496999849351,0.38666816455325226,0.38666816455325226,Stk16
ENSMUSG00000078566,chol2:sexM,0.044345129532116105,0.05099948062687049,0.8695211987855351,0.38690111830192087,0.38690111830192087,Bnip3
ENSMUSG00000073725,chol2:sexM,-0.011508632807195922,0.01323713947480117,-0.869419924833782,0.38695618838467805,0.38695618838467805,Lmbrd1
ENSMUSG00000022361,chol2:sexM,-0.007480045639557436,0.00860483857058871,-0.8692836685076453,0.3870302886243576,0.3870302886243576,Zhx1
ENSMUSG00000022219,chol2:sexM,-0.03650223742071835,0.04200157818064316,-0.8690682350964795,0.3871474656745393,0.3871474656745393,Cideb
ENSMUSG00000038145,chol2:sexM,0.025457798520419714,0.02931376174242556,0.8684589423941063,0.38747898704095163,0.38747898704095163,Snrk
ENSMUSG00000090145,chol2:sexM,-0.032396647226212424,0.037325126730705385,-0.8679581307238118,0.38775161470054753,0.38775161470054753,Ugt1a6b
ENSMUSG00000031173,chol2:sexM,-0.11084570192743766,0.12772899753026143,-0.8678193994372828,0.3878271570992271,0.3878271570992271,Otc
ENSMUSG00000021488,chol2:sexM,-0.012572081834383558,0.014494426262063277,-0.8673735411858879,0.38806999899851624,0.38806999899851624,Nsd1
ENSMUSG00000074491,chol2:sexM,0.014760250508933674,0.01702151697595466,0.8671524711801333,0.3881904422870216,0.3881904422870216,Clec4g
ENSMUSG00000009470,chol2:sexM,-0.018958133005114165,0.021886208943245892,-0.8662136532770636,0.38870218669688017,0.38870218669688017,Tnpo1
ENSMUSG00000020017,chol2:sexM,-0.11266716429106097,0.13011153919203064,-0.86592753410423,0.3888582316754561,0.3888582316754561,Hal
ENSMUSG00000086784,chol2:sexM,0.027644606744239845,0.03193823864831827,0.8655645368751571,0.3890562605595065,0.3890562605595065,Isoc2a
ENSMUSG00000095463,chol2:sexM,-0.013332059412675639,0.01540794751257607,-0.8652716010223894,0.3892161137806548,0.3892161137806548,Entpd4
ENSMUSG00000024120,chol2:sexM,-0.02902371309846481,0.033599402203525516,-0.863816353715347,0.39001083523676683,0.39001083523676683,Lrpprc
ENSMUSG00000025153,chol2:sexM,1.2912571038714948,1.494965489187524,0.8637370649761691,0.39005416421254446,0.39005416421254446,Fasn
ENSMUSG00000008226,chol2:sexM,-0.009631882770649011,0.011157596479839615,-0.8632578519981989,0.3903161034249507,0.3903161034249507,Scrn3
ENSMUSG00000070985,chol2:sexM,-0.013189210413386453,0.015308865975189078,-0.8615406545959754,0.3912556209959398,0.3912556209959398,Acnat1
ENSMUSG00000038762,chol2:sexM,0.00945190400534516,0.010972553660045892,0.861413331680679,0.3913253378038015,0.3913253378038015,Abcf1
ENSMUSG00000037278,chol2:sexM,0.02019367560099427,0.02347752578987615,0.8601279275221615,0.39202960188768277,0.39202960188768277,Tmem97
ENSMUSG00000024359,chol2:sexM,-0.06887295320349456,0.0802142739972652,-0.8586121867267998,0.3928610696995892,0.3928610696995892,Hspa9
ENSMUSG00000022865,chol2:sexM,0.023716062002510474,0.02762234038475038,0.8585826426063279,0.39287728707817404,0.39287728707817404,Cxadr
ENSMUSG00000026398,chol2:sexM,-0.009315229903739756,0.01085073671531223,-0.8584882435304496,0.3929291074479214,0.3929291074479214,Nr5a2
ENSMUSG00000037440,chol2:sexM,0.047309661547761526,0.05511230605824251,0.8584228266145283,0.3929650205326658,0.3929650205326658,Vnn1
ENSMUSG00000001123,chol2:sexM,-0.07601635187694164,0.08858977438354691,-0.8580714016476778,0.3931579831491633,0.3931579831491633,Lgals9
ENSMUSG00000078899,chol2:sexM,-0.05886507279129191,0.06861562382816666,-0.8578960520523293,0.39325428702840803,0.39325428702840803,Gm14430
ENSMUSG00000036499,chol2:sexM,-0.008347321760653321,0.009730151784450249,-0.8578819678839104,0.3932620228352708,0.3932620228352708,Eea1
ENSMUSG00000028413,chol2:sexM,-0.012810031635266636,0.014948144786849431,-0.8569646479833544,0.3937660676992276,0.3937660676992276,B4galt1
ENSMUSG00000019851,chol2:sexM,-0.017691695857753865,0.02065510481942236,-0.8565289797570066,0.39400559599436114,0.39400559599436114,Perp
ENSMUSG00000020361,chol2:sexM,-0.017996785888473463,0.021023428218572723,-0.8560347865898753,0.39427740956145363,0.39427740956145363,Hspa4
ENSMUSG00000027775,chol2:sexM,-0.02081685904044716,0.024421173884856377,-0.8524102542570953,0.3962744806011532,0.3962744806011532,Mfsd1
ENSMUSG00000028420,chol2:sexM,-0.011359358565864595,0.013327026079792897,-0.8523550939161305,0.396304921146057,0.396304921146057,Tmem38b
ENSMUSG00000020849,chol2:sexM,-0.016087131186581404,0.01888308048779777,-0.8519336236996339,0.39653755924872447,0.39653755924872447,Ywhae
ENSMUSG00000047412,chol2:sexM,-0.011910606351345061,0.013991260024358104,-0.8512890426315625,0.39689350950150426,0.39689350950150426,Zbtb44
ENSMUSG00000048578,chol2:sexM,-0.040555377092923985,0.047649067822427095,-0.8511263482438096,0.39698338349534024,0.39698338349534024,Mlec
ENSMUSG00000068742,chol2:sexM,0.010004055318048523,0.011758011089168683,0.8508288725177441,0.39714774431892685,0.39714774431892685,Cry2
ENSMUSG00000030545,chol2:sexM,0.04117419344892374,0.048402556437829224,0.8506615451564017,0.39724021411090515,0.39724021411090515,Pex11a
ENSMUSG00000037242,chol2:sexM,0.008723228626424204,0.010256766862721181,0.850485220457656,0.397337670371393,0.397337670371393,Clic4
ENSMUSG00000030967,chol2:sexM,-0.007704386665410639,0.009058832727031603,-0.8504833787713851,0.3973386883654677,0.3973386883654677,Zranb1
ENSMUSG00000032238,chol2:sexM,-0.017222129666551303,0.02025177645595806,-0.8504009366291698,0.39738425998689053,0.39738425998689053,Rora
ENSMUSG00000024294,chol2:sexM,0.01309941196022047,0.015408970626157958,0.8501159667332464,0.39754180775263626,0.39754180775263626,Mib1
ENSMUSG00000026866,chol2:sexM,-0.031625832018147976,0.03723829858894378,-0.8492824112951775,0.3980028649824494,0.3980028649824494,Kynu
ENSMUSG00000027698,chol2:sexM,0.011078596104252686,0.013058880681818142,0.8483572500725424,0.39851497480778764,0.39851497480778764,Nceh1
ENSMUSG00000035093,chol2:sexM,0.015453726050857501,0.01823037298108214,0.847691161716439,0.39888392828357133,0.39888392828357133,Secisbp2l
ENSMUSG00000094806,chol2:sexM,-0.2098202209253922,0.24772569248786355,-0.8469861112031067,0.3992746910509669,0.3992746910509669,Cyp2d10
ENSMUSG00000031835,chol2:sexM,-0.009779183355135217,0.011568619179265363,-0.8453198435870909,0.40019912326808227,0.40019912326808227,Mbtps1
ENSMUSG00000021476,chol2:sexM,-0.01218869508099251,0.014423912051299604,-0.8450339296054084,0.40035787751422725,0.40035787751422725,Habp4
ENSMUSG00000000001,chol2:sexM,-0.011800552338334097,0.013975004088188735,-0.8444042136851737,0.40070766410914416,0.40070766410914416,Gnai3
ENSMUSG00000029657,chol2:sexM,-0.030154275160717343,0.03582099500831732,-0.841804510279957,0.4021536896372334,0.4021536896372334,Hsph1
ENSMUSG00000021497,chol2:sexM,-0.010869238166055383,0.012914583190274557,-0.8416251617195483,0.4022535653964979,0.4022535653964979,Txndc15
ENSMUSG00000025332,chol2:sexM,0.011763390941166336,0.013978090899703303,0.8415591961428741,0.40229030416059475,0.40229030416059475,Kdm5c
ENSMUSG00000040463,chol2:sexM,0.01352884509866899,0.016108194051129652,0.8398734864831248,0.4032298347715684,0.4032298347715684,Mybbp1a
ENSMUSG00000044477,chol2:sexM,-0.008249144928388292,0.009843995371385061,-0.8379874854845272,0.40428258069795275,0.40428258069795275,Zfand3
ENSMUSG00000037235,chol2:sexM,-0.010493912682070193,0.012531782546225046,-0.8373838792176679,0.40461986032429487,0.40461986032429487,Mxd4
ENSMUSG00000030214,chol2:sexM,0.010012278661276108,0.011958495864387592,0.8372523413327155,0.40469338301005997,0.40469338301005997,Plbd1
ENSMUSG00000022347,chol2:sexM,-0.81959471494838,0.9789283578212207,-0.8372366664017518,0.40470214500504464,0.40470214500504464,A1bg
ENSMUSG00000028745,chol2:sexM,-0.007126146749525286,0.008511653323902047,-0.8372223912731452,0.40471012463691525,0.40471012463691525,Capzb
ENSMUSG00000025825,chol2:sexM,-0.010697083453505056,0.012797235758647411,-0.8358901605979064,0.40545524728376203,0.40545524728376203,Iscu
ENSMUSG00000025481,chol2:sexM,-0.028515665824824944,0.03412904189040193,-0.8355249443098012,0.40565965990589525,0.40565965990589525,Urah
ENSMUSG00000016252,chol2:sexM,-0.018659928234736084,0.022341915182915298,-0.8351982398091456,0.40584257041097904,0.40584257041097904,Atp5f1e
ENSMUSG00000024750,chol2:sexM,0.008185401370110985,0.009802784948265824,0.8350077466056252,0.4059492440564527,0.4059492440564527,Zfand5
ENSMUSG00000019232,chol2:sexM,-0.04278792812300051,0.051245819957961423,-0.834954502788731,0.4059790629262199,0.4059790629262199,Etnppl
ENSMUSG00000033295,chol2:sexM,-0.04657778111460221,0.05580925905637151,-0.8345887743744309,0.4061839228052133,0.4061839228052133,Ptprf
ENSMUSG00000022139,chol2:sexM,0.011223346910420833,0.013476591354730458,0.8328030890749902,0.4071850613197684,0.4071850613197684,Mbnl2
